time	size
0.0	56
0.015	2
0.183	22
0.185	24
0.202	26
0.204	29
0.207	20
0.229	26
0.232	17
0.365	22
0.369	28
0.37	17
0.545	18
0.547	26
0.645	17
0.662	23
0.663	17
0.698	19
0.699	28
1.071	29
1.073	19
1.074	23
1.076	21
1.079	20
1.08	29
1.211	26
1.288	22
1.372	367
1.433	26
1.435	23
1.45	225
1.493	2
1.497	33
1.5	22
1.506	35
1.652	25
1.684	23
1.771	23
1.772	21
1.849	795
1.924	26
2.052	25
2.142	23
2.177	20
2.225	19
2.259	35
2.26	28
2.262	26
2.281	25
2.282	20
2.302	22
2.304	19
2.317	81
2.325	47
2.347	23
2.348	26
2.351	20
2.366	27
2.368	637
2.4	26
2.45	32
2.453	29
2.48	20
2.514	26
2.515	28
2.548	25
2.564	29
2.57	27
2.576	20
2.681	32
2.683	26
2.684	20
2.713	24
2.75	35
2.802	26
2.819	23
2.859	892
2.931	107
2.941	26
2.994	32
3.047	23
3.05	26
3.069	30
3.072	19
3.073	23
3.074	19
3.079	26
3.092	28
3.104	20
3.13	920
3.169	26
3.201	29
3.202	26
3.217	23
3.254	17
3.26	32
3.268	19
3.283	20
3.308	20
3.389	38
3.485	20
3.529	26
3.532	21
3.534	31
3.542	25
3.549	22
3.55	20
3.551	20
3.552	26
3.553	18
3.555	29
3.557	20
3.56	32
3.568	26
3.57	23
3.571	20
3.595	20
3.6	26
3.744	26
3.746	20
3.749	26
3.83	27
3.832	24
3.839	35
3.869	32
3.913	32
4.087	17
4.117	20
4.16	17
4.265	29
4.288	26
4.292	20
4.296	19
4.386	26
4.474	20
4.475	28
4.477	26
4.492	86
4.5	24
4.502	21
4.538	23
4.605	20
4.609	20
4.617	23
4.656	26
4.658	17
4.671	23
4.676	20
4.689	23
4.691	22
4.706	18
4.707	23
4.834	35
4.836	26
4.837	19
4.842	23
4.885	19
4.886	20
4.902	21
4.909	23
4.911	20
4.913	20
4.917	23
4.92	23
4.934	23
4.94	21
4.981	47
4.994	26
4.997	23
4.998	21
5.005	20
5.014	22
5.041	23
5.061	29
5.147	23
5.149	26
5.153	29
5.154	29
5.156	26
5.157	22
5.173	27
5.189	20
5.205	23
5.243	26
5.246	19
5.249	23
5.328	20
5.352	20
5.413	23
5.415	172
5.473	25
5.506	17
5.508	23
5.531	20
5.544	26
5.572	23
5.584	23
5.598	30
5.614	2
5.656	17
5.665	29
5.669	1030
5.73	23
5.757	20
5.771	20
5.783	21
5.812	20
5.817	20
5.826	19
5.828	26
5.832	24
5.843	20
5.847	16
5.856	18
5.897	22
5.899	21
5.925	20
5.927	30
6.007	20
6.009	20
6.029	23
6.031	1033
6.055	26
6.057	21
6.095	20
6.098	21
6.099	20
6.133	1080
6.175	20
6.178	20
6.248	20
6.249	23
6.451	20
6.454	18
6.464	17
6.477	22
6.481	17
6.53	20
6.531	22
6.658	16
6.659	20
6.666	18
6.668	23
6.681	20
6.736	32
6.767	32
6.768	32
6.778	56
6.786	47
6.79	77
6.792	13
6.798	32
6.799	14
6.815	174
6.816	30
6.822	29
6.825	23
6.836	41
6.839	14
6.84	89
6.841	81
6.845	8
6.846	10
6.85	110
6.86	37
6.865	268
6.866	110
6.868	49
6.886	92
6.901	44
6.903	17
6.91	5
6.913	47
6.914	23
6.915	35
6.916	10
6.917	18
6.919	26
6.921	44
6.924	44
6.927	17
6.929	18
6.931	21
6.933	73
6.937	55
6.942	35
6.958	41
6.96	68
6.987	24
7.011	41
7.012	29
7.034	5
7.036	8
7.038	8
7.039	17
7.045	20
7.048	41
7.058	29
7.062	20
7.066	16
7.077	8
7.083	17
7.089	32
7.092	23
7.093	23
7.096	24
7.097	20
7.104	23
7.106	151
7.107	38
7.109	26
7.111	53
7.115	20
7.116	92
7.127	54
7.128	30
7.135	163
7.143	71
7.157	11
7.158	85
7.159	85
7.16	14
7.162	64
7.164	121
7.175	26
7.178	26
7.183	105
7.184	10
7.186	10
7.193	23
7.194	102
7.197	22
7.199	20
7.203	24
7.205	23
7.21	16
7.218	32
7.219	26
7.23	26
7.231	59
7.233	26
7.237	106
7.242	23
7.245	16
7.252	68
7.254	11
7.281	26
7.282	14
7.293	130
7.298	28
7.3	14
7.315	32
7.318	14
7.326	32
7.328	40
7.329	37
7.335	11
7.35	26
7.357	14
7.36	14
7.362	26
7.363	14
7.367	44
7.371	254
7.377	35
7.388	57
7.391	35
7.417	85
7.422	46
7.423	35
7.431	52
7.433	62
7.441	32
7.446	17
7.456	43
7.458	17
7.46	27
7.491	87
7.494	86
7.503	82
7.504	23
7.521	104
7.524	27
7.525	38
7.53	20
7.533	17
7.536	61
7.538	86
7.543	97
7.546	5
7.548	13
7.551	23
7.554	26
7.555	27
7.559	384
7.575	13
7.579	23
7.58	23
7.581	27
7.583	20
7.587	57
7.596	20
7.597	21
7.6	21
7.602	20
7.603	8
7.606	28
7.607	15
7.611	26
7.612	26
7.614	98
7.616	20
7.617	26
7.619	23
7.62	13
7.632	11
7.635	23
7.636	26
7.639	64
7.641	25
7.647	11
7.648	22
7.651	7
7.657	86
7.659	26
7.66	8
7.661	46
7.662	14
7.664	26
7.674	11
7.677	14
7.681	11
7.683	11
7.688	38
7.697	32
7.7	29
7.702	20
7.703	2
7.712	53
7.714	29
7.716	29
7.72	26
7.723	23
7.73	26
7.737	23
7.74	23
7.741	10
7.746	29
7.747	14
7.757	29
7.762	14
7.764	21
7.765	14
7.772	61
7.783	18
7.79	50
7.797	23
7.803	13
7.805	8
7.807	29
7.809	144
7.82	51
7.837	92
7.84	26
7.844	68
7.859	41
7.861	18
7.867	5
7.875	108
7.877	26
7.886	14
7.889	31
7.894	20
7.896	52
7.897	40
7.906	44
7.911	47
7.912	36
7.917	52
7.918	50
7.925	46
7.926	49
7.928	29
7.936	21
7.945	29
7.952	41
7.954	23
7.955	32
7.957	29
7.966	97
7.989	35
7.991	26
7.997	26
7.999	61
8.0	98
8.002	23
8.004	87
8.011	21
8.022	29
8.023	98
8.025	35
8.027	23
8.028	8
8.029	21
8.032	26
8.037	19
8.042	33
8.046	18
8.047	20
8.051	23
8.052	29
8.054	22
8.055	19
8.057	23
8.061	34
8.095	155
8.11	87
8.119	38
8.123	20
8.138	17
8.146	29
8.153	411
8.159	29
8.171	5
8.176	20
8.179	6
8.182	29
8.216	179
8.223	33
8.229	4
8.234	34
8.238	35
8.247	26
8.251	35
8.266	29
8.279	38
8.302	24
8.329	29
8.384	74
8.395	35
8.398	193
8.411	78
8.414	17
8.42	91
8.428	29
8.437	56
8.44	50
8.45	31
8.454	135
8.457	24
8.46	45
8.462	40
8.464	26
8.468	87
8.47	28
8.474	35
8.478	17
8.487	39
8.49	43
8.491	8
8.495	50
8.496	123
8.504	44
8.507	32
8.514	32
8.515	11
8.525	132
8.53	50
8.535	38
8.537	404
8.552	20
8.554	23
8.558	29
8.56	38
8.562	44
8.569	67
8.57	67
8.571	67
8.591	47
8.599	81
8.602	40
8.604	44
8.605	14
8.612	10
8.625	66
8.63	23
8.637	71
8.644	10
8.645	10
8.655	14
8.656	20
8.658	20
8.659	77
8.66	18
8.661	46
8.662	21
8.664	19
8.665	6
8.666	26
8.667	33
8.668	28
8.669	15
8.671	21
8.676	29
8.7	20
8.702	26
8.706	26
8.715	26
8.717	21
8.722	26
8.724	17
8.741	23
8.753	23
8.754	23
8.755	38
8.761	20
8.763	23
8.765	19
8.766	17
8.768	23
8.77	23
8.773	32
8.776	17
8.778	21
8.799	71
8.803	19
8.809	26
8.81	404
8.811	20
8.821	26
8.822	19
8.823	28
8.824	19
8.825	47
8.828	24
8.838	7
8.839	20
8.843	20
8.845	26
8.849	32
8.853	44
8.856	17
8.861	195
8.877	23
8.886	18
8.889	30
8.891	14
8.909	10
8.912	23
8.915	27
8.919	25
8.932	45
8.933	34
8.935	17
8.941	17
8.943	26
8.948	29
8.95	41
8.957	26
8.96	140
8.975	32
8.988	51
8.99	149
9.008	23
9.012	26
9.032	24
9.085	78
9.086	32
9.184	17
9.187	20
9.19	27
9.199	20
9.202	29
9.225	29
9.226	23
9.351	20
9.357	20
9.363	20
9.366	24
9.39	22
9.391	32
9.394	18
9.396	21
9.399	21
9.403	26
9.413	19
9.493	19
9.56	24
9.561	20
9.563	21
9.568	19
9.617	29
9.62	22
9.648	17
9.65	20
9.873	20
9.877	26
9.881	20
9.889	23
9.892	162
9.965	21
9.987	17
9.991	17
9.995	20
10.002	20
10.01	20
10.058	20
10.059	20
10.201	19
10.209	26
10.21	26
10.224	25
10.226	23
10.251	23
10.253	29
10.26	20
10.275	32
10.28	20
10.283	20
10.289	23
10.291	20
10.293	25
10.295	23
10.299	32
10.301	25
10.315	24
10.406	27
10.407	25
10.41	15
10.422	29
10.438	17
10.464	26
10.559	22
10.562	26
10.566	26
10.568	29
10.589	20
10.612	17
10.614	26
10.628	19
10.642	21
10.672	17
10.689	20
10.695	26
10.698	21
10.704	21
10.721	20
10.763	20
10.765	30
10.767	21
10.776	20
10.779	30
10.834	23
10.843	30
10.853	16
10.861	21
10.863	17
10.864	26
10.867	18
10.879	30
10.926	23
10.927	29
10.932	20
10.955	23
10.957	29
10.958	23
10.97	28
10.972	26
10.982	22
10.986	20
10.998	35
11.048	29
11.112	26
11.162	20
11.184	25
11.186	20
11.211	20
11.215	21
11.219	22
11.265	26
11.291	23
11.297	20
11.326	20
11.36	20
11.361	20
11.433	20
11.495	54
11.641	20
11.645	19
11.652	37
11.657	20
11.718	20
11.719	20
11.723	23
11.766	480
11.798	32
11.806	20
11.808	97
11.933	28
12.131	29
12.172	20
12.175	20
12.192	32
12.206	32
12.351	20
12.38	17
12.399	28
12.41	20
12.512	17
12.514	23
12.605	26
12.611	35
12.79	18
12.792	20
12.805	20
12.806	24
12.811	22
12.924	18
12.959	32
12.963	115
13.068	20
13.202	17
13.204	21
13.21	27
13.24	29
13.307	20
13.511	26
13.514	32
13.545	26
13.548	26
13.554	20
13.557	20
13.585	29
13.659	24
13.717	21
13.728	19
13.766	19
13.955	20
13.957	20
13.994	26
14.01	29
14.014	20
14.05	17
14.196	24
14.219	20
14.284	20
14.395	17
14.404	20
14.406	27
14.432	28
14.46	23
15.033	18
15.034	29
15.037	22
15.04	23
15.043	20
15.045	30
15.047	20
15.052	18
15.053	19
15.055	22
15.059	20
15.061	26
15.062	26
15.068	29
15.166	26
15.224	17
15.227	161
15.318	32
15.402	23
15.414	32
15.431	48
15.439	23
15.44	136
15.702	23
15.763	17
15.764	20
15.765	20
15.767	23
15.769	20
15.935	38
15.945	18
16.051	29
16.057	20
16.066	23
16.07	17
16.072	20
16.076	17
16.082	25
16.085	23
16.087	23
16.122	26
16.148	20
16.15	23
