delay	CDF
0.15	0.525
0.1502	0.565
0.15025	0.567
0.150256	0.568
0.15026	0.576
0.1503	0.617
0.151	0.784
0.251	0.785
0.252	0.787
0.253	0.788
0.257	0.789
0.26	0.79
0.262	0.791
0.263	0.792
0.265	0.795
0.267	0.797
0.268	0.798
0.271	0.8
0.272	0.801
0.274	0.802
0.275	0.803
0.277	0.804
0.282	0.806
0.284	0.808
0.29	0.809
0.2934	0.81
0.297	0.811
0.299	0.812
0.3027	0.813
0.303	0.814
0.304	0.815
0.305	0.816
0.306	0.817
0.3068	0.818
0.307	0.819
0.308	0.82
0.309	0.821
0.314	0.822
0.3144	0.823
0.315	0.824
0.316	0.825
0.318	0.826
0.321	0.827
0.323	0.828
0.325	0.829
0.3252	0.83
0.326	0.831
0.327	0.832
0.329	0.833
0.33	0.834
0.332	0.835
0.334	0.836
0.336	0.837
0.337	0.838
0.338	0.839
0.341	0.84
0.342	0.842
0.343	0.844
0.344	0.845
0.345	0.846
0.348	0.849
0.349	0.85
0.352	0.852
0.355	0.853
0.356	0.854
0.364	0.855
0.365	0.856
0.368	0.857
0.369	0.858
0.374	0.859
0.384	0.861
0.385	0.863
0.39	0.864
0.391	0.865
0.392	0.866
0.395	0.867
0.41	0.87
0.411	0.871
0.412	0.873
0.422	0.874
0.423	0.875
0.424	0.877
0.4258	0.878
0.426	0.879
0.43	0.88
0.431	0.881
0.4335	0.882
0.435	0.883
0.437	0.884
0.4396	0.885
0.44	0.886
0.442	0.887
0.443	0.888
0.444	0.89
0.447	0.891
0.450274	0.892
0.452	0.893
0.453	0.894
0.458	0.895
0.463	0.896
0.469	0.897
0.47	0.898
0.472	0.899
0.477	0.9
0.48	0.901
0.483	0.902
0.485	0.904
0.487	0.905
0.493	0.907
0.494	0.908
0.5022	0.909
0.504	0.91
0.527	0.911
0.533	0.912
0.535	0.913
0.536	0.914
0.538	0.916
0.543	0.918
0.545	0.92
0.546	0.921
0.552	0.923
0.572	0.924
0.577	0.925
0.58	0.927
0.581	0.928
0.583	0.929
0.585	0.93
0.5864	0.931
0.587	0.932
0.588	0.933
0.589	0.934
0.5902	0.935
0.593	0.936
0.594	0.938
0.604	0.94
0.606	0.941
0.61	0.942
0.613	0.943
0.614	0.944
0.623	0.945
0.626	0.947
0.63	0.948
0.635	0.949
0.636	0.95
0.64	0.951
0.6409	0.952
0.646	0.953
0.647	0.954
0.651	0.955
0.655	0.956
0.661	0.957
0.662	0.958
0.666	0.959
0.667	0.96
0.669	0.961
0.674	0.962
0.676	0.963
0.6891	0.964
0.71	0.965
0.719	0.966
0.7322	0.967
0.7363	0.968
0.738	0.969
0.75	0.97
0.756	0.971
0.761	0.972
0.7794	0.973
0.782	0.974
0.792	0.975
0.8058	0.976
0.815	0.978
0.824	0.979
0.827	0.98
0.8392	0.981
0.84	0.982
0.846	0.983
0.849	0.984
0.866	0.985
0.874	0.986
0.876	0.987
0.911	0.989
0.916	0.99
0.917	0.991
0.994	0.992
1.002	0.993
1.008	0.994
1.015	0.995
1.045	0.996
1.257	0.997
1.513	0.998
1.615	0.999
1.725	1.0
