delay	CDF
0.15	0.001
0.151	0.003
0.152	0.004
0.153	0.005
0.154	0.008
0.155	0.01
0.156	0.012
0.157	0.013
0.158	0.015
0.159	0.016
0.15977	0.017
0.16	0.021
0.161	0.022
0.162	0.023
0.163	0.026
0.164	0.027
0.165	0.028
0.1656	0.029
0.166	0.03
0.168	0.031
0.169	0.034
0.1693	0.035
0.17	0.037
0.1705	0.038
0.171	0.042
0.172	0.043
0.173	0.045
0.1736	0.046
0.174	0.048
0.177	0.05
0.179	0.052
0.18	0.054
0.181	0.055
0.182	0.057
0.1833	0.059
0.184	0.061
0.185	0.064
0.186	0.067
0.187	0.069
0.188	0.07
0.189	0.074
0.1892	0.075
0.19	0.08
0.1907	0.081
0.191	0.083
0.192	0.086
0.193	0.087
0.195	0.091
0.197	0.095
0.198	0.099
0.199	0.1
0.201	0.102
0.202	0.103
0.203	0.107
0.204	0.108
0.205	0.114
0.206	0.118
0.208	0.121
0.209	0.123
0.2094	0.124
0.21	0.127
0.21069	0.128
0.211	0.13
0.212	0.131
0.213	0.137
0.214	0.141
0.2141	0.142
0.215	0.143
0.216	0.144
0.217	0.145
0.2176	0.146
0.218	0.149
0.219	0.151
0.22	0.153
0.221	0.157
0.222	0.159
0.223	0.161
0.224	0.164
0.225	0.166
0.226	0.168
0.228	0.172
0.2288	0.173
0.229	0.178
0.23	0.181
0.231	0.182
0.232	0.184
0.233	0.185
0.234	0.187
0.235	0.188
0.2352	0.189
0.236	0.191
0.237	0.192
0.238	0.195
0.239	0.198
0.241	0.201
0.243	0.202
0.244	0.204
0.245	0.205
0.2459	0.206
0.246	0.208
0.247	0.211
0.248	0.213
0.249	0.215
0.2491	0.216
0.251	0.218
0.252	0.22
0.253	0.223
0.254	0.225
0.255	0.228
0.25557	0.229
0.256	0.233
0.257	0.237
0.258	0.241
0.259	0.244
0.26	0.246
0.26133	0.247
0.262	0.249
0.264	0.251
0.2646	0.252
0.265	0.253
0.266	0.256
0.267	0.257
0.268	0.26
0.269	0.262
0.271	0.263
0.272	0.264
0.273	0.266
0.2731	0.267
0.2737	0.268
0.2739	0.269
0.274	0.272
0.275	0.279
0.276	0.28
0.277	0.281
0.279	0.284
0.28	0.287
0.2807	0.288
0.281	0.29
0.282	0.293
0.2821	0.294
0.283	0.299
0.284	0.3
0.28506	0.301
0.286	0.305
0.2861	0.306
0.287	0.307
0.288	0.311
0.289	0.312
0.2893	0.313
0.2894	0.314
0.29	0.32
0.291	0.323
0.2912	0.324
0.292	0.326
0.2922	0.327
0.293	0.329
0.2931	0.33
0.294	0.334
0.2941	0.335
0.295	0.34
0.296	0.341
0.297	0.345
0.298	0.349
0.299	0.35
0.3	0.353
0.300265	0.354
0.301	0.358
0.302	0.363
0.303	0.366
0.3032	0.367
0.304	0.368
0.3045	0.369
0.305	0.373
0.306	0.375
0.307	0.376
0.308	0.379
0.309	0.381
0.311	0.384
0.312	0.385
0.314	0.389
0.315	0.391
0.316	0.395
0.317	0.396
0.318	0.397
0.319	0.399
0.32	0.4
0.321	0.403
0.322	0.405
0.324	0.406
0.325	0.409
0.3256	0.41
0.328	0.411
0.3285	0.413
0.329	0.417
0.33	0.419
0.331	0.421
0.3313	0.422
0.332	0.425
0.333	0.428
0.3338	0.429
0.334	0.431
0.335	0.434
0.336	0.435
0.337	0.436
0.338	0.439
0.3381	0.44
0.339	0.446
0.34	0.449
0.341	0.453
0.342	0.458
0.343	0.46
0.344	0.465
0.345	0.467
0.346	0.47
0.3468	0.471
0.347	0.473
0.3474	0.474
0.348	0.479
0.3483	0.48
0.349	0.481
0.35	0.484
0.351	0.485
0.353	0.486
0.354	0.488
0.3545	0.489
0.355	0.49
0.356	0.492
0.358	0.495
0.359	0.496
0.361	0.499
0.363	0.501
0.364	0.502
0.365	0.503
0.366	0.504
0.367	0.505
0.369	0.508
0.37	0.509
0.371	0.51
0.372	0.512
0.373	0.513
0.374	0.516
0.375	0.518
0.376	0.52
0.377	0.521
0.378	0.522
0.379	0.523
0.38	0.525
0.381	0.526
0.382	0.527
0.383	0.528
0.384	0.529
0.387	0.531
0.388	0.532
0.392	0.533
0.3923	0.534
0.3936	0.535
0.394	0.536
0.395	0.537
0.396	0.539
0.399	0.54
0.401	0.541
0.404	0.543
0.405	0.545
0.40549	0.546
0.406	0.547
0.407	0.549
0.41	0.551
0.411	0.552
0.413	0.553
0.415	0.554
0.41598	0.555
0.416	0.557
0.417	0.558
0.418	0.561
0.42	0.564
0.4203	0.565
0.423	0.566
0.424	0.568
0.425	0.569
0.426	0.57
0.427	0.571
0.428	0.572
0.429	0.573
0.431	0.575
0.432	0.576
0.433	0.577
0.434	0.578
0.435	0.58
0.4366	0.581
0.44	0.582
0.441	0.585
0.442	0.587
0.443	0.588
0.444	0.589
0.445	0.592
0.446	0.593
0.447	0.596
0.448	0.597
0.4486	0.598
0.45	0.599
