delay	CDF
0.45	0.004
0.4504	0.005
0.451	0.009
0.452	0.012
0.453	0.019
0.4532	0.02
0.454	0.026
0.455	0.028
0.456	0.034
0.457	0.037
0.458	0.041
0.459	0.045
0.4591	0.046
0.46	0.053
0.461	0.059
0.4615	0.06
0.462	0.062
0.4623	0.063
0.463	0.069
0.4634	0.07
0.464	0.074
0.4647	0.075
0.465	0.079
0.46575	0.08
0.466	0.084
0.467	0.085
0.468	0.087
0.469	0.09
0.4698	0.091
0.4699	0.092
0.47	0.095
0.471	0.096
0.4718	0.097
0.472	0.1
0.473	0.105
0.474	0.111
0.4741	0.112
0.4746	0.113
0.475	0.116
0.476	0.119
0.477	0.124
0.478	0.127
0.479	0.128
0.48	0.133
0.481	0.136
0.482	0.142
0.4821	0.143
0.483	0.147
0.484	0.149
0.485	0.152
0.4859	0.153
0.486	0.158
0.487	0.162
0.488	0.169
0.4883	0.17
0.4887	0.171
0.489	0.176
0.4893	0.177
0.4896	0.178
0.49	0.183
0.491	0.185
0.492	0.192
0.493	0.194
0.494	0.197
0.495	0.201
0.496	0.213
0.4964	0.214
0.497	0.217
0.498	0.223
0.4987	0.224
0.499	0.23
0.5	0.236
0.5001	0.237
0.501	0.241
0.5013	0.242
0.502	0.244
0.5025	0.245
0.5029	0.246
0.503	0.253
0.5035	0.254
0.504	0.258
0.505	0.262
0.506	0.266
0.5069	0.267
0.507	0.271
0.508	0.276
0.509	0.282
0.5098	0.283
0.51	0.289
0.511	0.291
0.5111	0.292
0.512	0.295
0.513	0.303
0.5133	0.304
0.5134	0.305
0.5137	0.306
0.514	0.308
0.5146	0.309
0.515	0.315
0.516	0.321
0.5169	0.322
0.517	0.327
0.518	0.333
0.5185	0.334
0.5189	0.335
0.519	0.34
0.52	0.347
0.521	0.351
0.522	0.354
0.5221	0.355
0.523	0.359
0.524	0.366
0.525	0.371
0.5255	0.372
0.526	0.379
0.527	0.381
0.5271	0.382
0.528	0.385
0.5287	0.386
0.529	0.393
0.5295	0.394
0.53	0.399
0.531	0.405
0.532	0.409
0.533	0.411
0.5331	0.412
0.534	0.414
0.53401	0.415
0.5342	0.416
0.535	0.423
0.536	0.429
0.537	0.432
0.5379	0.433
0.538	0.437
0.539	0.438
0.5397	0.439
0.54	0.442
0.541	0.448
0.5411	0.449
0.5413	0.45
0.542	0.454
0.543	0.464
0.5431	0.465
0.544	0.472
0.5446	0.473
0.5449	0.474
0.545	0.477
0.546	0.481
0.547	0.488
0.548	0.489
0.549	0.492
0.55	0.495
0.551	0.497
0.55142	0.498
0.552	0.502
0.553	0.507
0.554	0.512
0.555	0.517
0.556	0.521
0.557	0.523
0.558	0.528
0.559	0.534
0.56	0.54
0.5602	0.541
0.561	0.542
0.562	0.543
0.5625	0.544
0.563	0.549
0.564	0.55
0.5643	0.551
0.565	0.559
0.5656	0.56
0.566	0.567
0.567	0.574
0.5675	0.575
0.568	0.579
0.569	0.582
0.57	0.588
0.571	0.591
0.5711	0.592
0.57175	0.593
0.572	0.598
0.5721	0.599
0.573	0.604
0.574	0.611
0.5743	0.612
0.5745	0.613
0.5747	0.614
0.575	0.615
0.576	0.622
0.577	0.626
0.577996	0.627
0.578	0.631
0.579	0.635
0.58	0.638
0.5801	0.639
0.5802	0.64
0.581	0.648
0.582	0.651
0.5827	0.652
0.583	0.658
0.5834	0.659
0.584	0.662
0.5842	0.663
0.585	0.665
0.586	0.673
0.587	0.676
0.5874	0.677
0.588	0.68
0.5885	0.681
0.589	0.683
0.5897	0.684
0.59	0.687
0.591	0.69
0.5911	0.691
0.592	0.693
0.593	0.699
0.5938	0.7
0.594	0.706
0.595	0.712
0.596	0.718
0.597	0.724
0.5976	0.725
0.598	0.734
0.5986	0.735
0.599	0.738
0.5997	0.739
0.6	0.746
0.600282	0.747
0.601	0.755
0.602	0.76
0.603	0.77
0.604	0.775
0.605	0.777
0.6051	0.778
0.606	0.784
0.6068	0.785
0.607	0.794
0.6077	0.795
0.60772	0.796
0.608	0.804
0.6084	0.805
0.609	0.808
0.6095	0.809
0.61	0.814
0.6104	0.815
0.611	0.817
0.612	0.822
0.6121	0.823
0.613	0.826
0.614	0.827
0.615	0.833
0.616	0.835
0.618	0.839
0.6181	0.84
0.619	0.845
0.6194	0.846
0.62	0.851
0.620141	0.852
0.621	0.856
0.6212	0.857
0.622	0.858
0.623	0.864
0.624	0.867
0.6245	0.868
0.625	0.876
0.626	0.878
0.627	0.882
0.628	0.889
0.6287	0.89
0.6288	0.891
0.629	0.898
0.63	0.904
0.6301	0.905
0.631	0.907
0.632	0.914
0.6324	0.915
0.633	0.918
0.634	0.926
0.635	0.929
0.636	0.933
0.63613	0.934
0.637	0.94
0.638	0.941
0.64	0.947
0.641	0.952
0.642	0.958
0.643	0.964
0.644	0.965
0.6441	0.966
0.645	0.976
0.6455	0.977
0.646	0.978
0.647	0.987
0.648	0.991
0.6487	0.992
0.649	0.996
0.65	1.0
