Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix/%00%01	1	C_Interest	0	2	2	1.01
0	C	1	/prefix/%00%02	2	C_Interest	0	2	2	1.01
0	C	1	/prefix/detect/%00%D5%D8L%0B	0	C_Detect_Interest	0	2	2	1.01
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.00148184	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.10901	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.150009	P	1	/prefix/%00%01	1	P_Interest	0	0	0	0
0.150009	P	1	/prefix/%00%01	1	P_Data	0	0	0	0
0.150012	P	1	/prefix/%00%02	2	P_Interest	0	0	0	0
0.150012	P	1	/prefix/%00%02	2	P_Data	0	0	0	0
0.150017	P	1	/prefix/detect/%00%D5%D8L%0B	0	P_Detect_Interest	0	0	0	0
0.150017	P	1	/prefix/detect/%00%D5%D8L%0B/%00%03	3	P_Detect_Data	0	0	0	0
0.300265	C	1	/prefix/%00%01	1	C_Data	0	2	2	1.01
0.300265	C	1	/prefix/%00%03	3	C_Interest	0	2	2	1.01
0.30035	C	1	/prefix/%00%02	2	C_Data	0	2	2	1.01
0.30035	C	1	/prefix/%00%04	4	C_Interest	0	2	2	1.01
0.300355	C	1	/prefix/detect/%00%D5%D8L%0B/%00%03	3	C_Detect_Data	0	2	2	1.01
0.300355	C	1	/prefix/%00%05	5	C_Interest	0	2	2	1.01
0.313973	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
0.450274	P	1	/prefix/%00%03	3	P_Interest	0	0	0	0
0.450274	P	1	/prefix/%00%03	3	P_Data	0	0	0	0
0.450359	P	1	/prefix/%00%04	4	P_Interest	0	0	0	0
0.450359	P	1	/prefix/%00%04	4	P_Data	0	0	0	0
0.450364	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
0.5	C	1	/prefix/detect/%00%F1P%1C%E2	3	C_Detect_Interest	0	2	2	1.01
0.561626	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
0.57961	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
0.60053	C	1	/prefix/%00%03	3	C_Data	0	2	2	1.01
0.600615	C	1	/prefix/%00%04	4	C_Data	0	2	2	1.01
0.600615	C	1	/prefix/%00%06	6	C_Interest	0	2	2	1.01
0.650012	P	1	/prefix/detect/%00%F1P%1C%E2	0	P_Detect_Interest	0	0	0	0
0.650012	P	1	/prefix/detect/%00%F1P%1C%E2/%00%06	6	P_Detect_Data	0	0	0	0
0.750624	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
0.750624	P	1	/prefix/%00%06	6	P_Data	0	0	0	0
0.774208	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
0.800026	C	1	/prefix/detect/%00%F1P%1C%E2/%00%06	6	C_Detect_Data	0	4	4	1.01
0.800026	C	1	/prefix/%00%07	7	C_Interest	0	4	4	1.01
0.800026	C	1	/prefix/%00%08	8	C_Interest	0	4	4	1.01
0.800026	C	1	/prefix/%00%09	9	C_Interest	0	4	4	1.01
0.800026	C	1	/prefix/%00%0A	10	C_Interest	0	4	4	1.01
0.854655	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
0.90088	C	1	/prefix/%00%06	6	C_Data	0	4	4	1.01
0.94864	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
