Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C1	1	/prefix	0	C_Sub_Interest	0	0	0	1.01
0	C2	1	/prefix	0	C_Sub_Interest	0	0	0	1.01
0	C3	1	/prefix	0	C_Sub_Interest	0	0	0	1.01
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.0429824	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.100005	P	1	/prefix	2	P_Push_Ack	0	0	0	0
0.100005	P	1	/prefix	0	P_Sub_Interest	0	0	0	1
0.102988	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.102988	P	1	/prefix/%00%03	3	P_Push_Data	0	0	0	0
0.161351	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
0.161351	P	1	/prefix/%00%04	4	P_Push_Data	0	0	0	0
0.200012	C3	1	/prefix	2	C_Push_Ack	0	0	0	1.01
0.200012	C3	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	1.01
0.200012	C3	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	1.01
0.203159	C3	1	/prefix/%00%03	3	C_Data	0	0	0	1.01
0.214734	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
0.214734	P	1	/prefix/%00%05	5	P_Push_Data	0	0	0	0
0.250015	C1	1	/prefix	2	C_Push_Ack	0	0	0	1.01
0.250015	C1	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	1.01
0.250015	C1	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	1.01
0.250015	C2	1	/prefix	2	C_Push_Ack	0	0	0	1.01
0.250015	C2	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	1.01
0.250015	C2	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	1.01
0.253244	C1	1	/prefix/%00%03	3	C_Data	0	0	0	1.01
0.253244	C2	1	/prefix/%00%03	3	C_Data	0	0	0	1.01
0.261521	C3	1	/prefix/%00%04	4	C_Data	0	0	0	1.01
0.279133	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
0.279133	P	1	/prefix/%00%06	6	P_Push_Data	0	0	0	0
0.300017	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	1
0.300017	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.30002	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	1
0.30002	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.311607	C1	1	/prefix/%00%04	4	C_Data	0	0	0	1.01
0.311607	C2	1	/prefix/%00%04	4	C_Data	0	0	0	1.01
0.314905	C3	1	/prefix/%00%05	5	C_Data	0	0	0	1.01
0.355973	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
0.355973	P	1	/prefix/%00%07	7	P_Push_Data	0	0	0	0
0.36499	C1	1	/prefix/%00%05	5	C_Data	0	0	0	1.01
0.36499	C2	1	/prefix/%00%05	5	C_Data	0	0	0	1.01
0.3661	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
0.3661	P	1	/prefix/%00%08	8	P_Push_Data	0	0	0	0
0.379303	C3	1	/prefix/%00%06	6	C_Data	0	0	0	1.01
0.400188	C3	1	/prefix/%00%01	1	C_Data	0	0	0	1.01
0.400274	C3	1	/prefix/%00%02	2	C_Data	0	0	0	1.01
0.429389	C1	1	/prefix/%00%06	6	C_Data	0	0	0	1.01
0.429389	C2	1	/prefix/%00%06	6	C_Data	0	0	0	1.01
0.445896	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
0.445896	P	1	/prefix/%00%09	9	P_Push_Data	0	0	0	0
0.450274	C1	1	/prefix/%00%01	1	C_Data	0	0	0	1.01
0.450274	C2	1	/prefix/%00%01	1	C_Data	0	0	0	1.01
0.450359	C1	1	/prefix/%00%02	2	C_Data	0	0	0	1.01
0.450359	C2	1	/prefix/%00%02	2	C_Data	0	0	0	1.01
0.456144	C3	1	/prefix/%00%07	7	C_Data	0	0	0	1.01
0.466271	C3	1	/prefix/%00%08	8	C_Data	0	0	0	1.01
0.506229	C1	1	/prefix/%00%07	7	C_Data	0	0	0	1.01
0.506229	C2	1	/prefix/%00%07	7	C_Data	0	0	0	1.01
