Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix	0	C_Sub_Interest	0	0	0	2
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.0180144	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.0822284	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.15007	P	1	/prefix	3	P_Sub_Interest	0	0	0	2
0.171098	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
0.171098	P	1	/prefix/%00%04	4	P_Push_Data	0	0	0	0
0.323649	C	1	/prefix/%00%04	4	C_Data	0	0	0	2
0.323649	C	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	2
0.323649	C	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	2
0.323649	C	1	/prefix/%00%03	3	C_Pull_Interest	0	0	0	2
0.473728	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	2
0.473728	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.473755	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	2
0.473755	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.473781	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	2
0.473781	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
0.582853	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
0.582853	P	1	/prefix/%00%05	5	P_Push_Data	0	0	0	0
0.626279	C	1	/prefix/%00%01	1	C_Data	0	0	0	2
0.62713	C	1	/prefix/%00%02	2	C_Data	0	0	0	2
0.62798	C	1	/prefix/%00%03	3	C_Data	0	0	0	2
0.664886	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
0.664886	P	1	/prefix/%00%06	6	P_Push_Data	0	0	0	0
0.673462	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
0.673462	P	1	/prefix/%00%07	7	P_Push_Data	0	0	0	0
0.719256	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
0.719256	P	1	/prefix/%00%08	8	P_Push_Data	0	0	0	0
0.735404	C	1	/prefix/%00%05	5	C_Data	0	0	0	2
0.735404	C	1	/prefix/%00%04	4	C_Data	0	0	0	2
0.735404	C	1	/prefix/%00%04	4	C_Pull_Interest	0	0	0	2
0.766627	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
0.766627	P	1	/prefix/%00%09	9	P_Push_Data	0	0	0	0
0.817438	C	1	/prefix/%00%06	6	C_Data	0	0	0	2
0.826013	C	1	/prefix/%00%07	7	C_Data	0	0	0	2
0.871807	C	1	/prefix/%00%08	8	C_Data	0	0	0	2
0.896415	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
0.896415	P	1	/prefix/%00%0A	10	P_Push_Data	0	0	0	0
0.919178	C	1	/prefix/%00%09	9	C_Data	0	0	0	2
1.04897	C	1	/prefix/%00%0A	10	C_Data	0	0	0	2
1.10834	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
1.10834	P	1	/prefix/%00%0B	11	P_Push_Data	0	0	0	0
1.12853	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
1.12853	P	1	/prefix/%00%0C	12	P_Push_Data	0	0	0	0
1.17553	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
1.17553	P	1	/prefix/%00%0D	13	P_Push_Data	0	0	0	0
1.19117	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
1.19117	P	1	/prefix/%00%0E	14	P_Push_Data	0	0	0	0
1.2609	C	1	/prefix/%00%0B	11	C_Data	0	0	0	2
1.27039	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
1.27039	P	1	/prefix/%00%0F	15	P_Push_Data	0	0	0	0
1.28108	C	1	/prefix/%00%0C	12	C_Data	0	0	0	2
1.30857	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
1.30857	P	1	/prefix/%00%10	16	P_Push_Data	0	0	0	0
1.32809	C	1	/prefix/%00%0D	13	C_Data	0	0	0	2
1.34372	C	1	/prefix/%00%0E	14	C_Data	0	0	0	2
1.35952	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
1.35952	P	1	/prefix/%00%11	17	P_Push_Data	0	0	0	0
1.40378	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
