seq	C1	C2	C3
1	0.250262	0.250262	0.200177
2	0.520703	0.220615	0.170529
3	1.22091	0.32082	0.27074
4	1.13755	0.23746	0.18737
5	0.90398	0.20389	0.15381
6	0.46017	0.26017	0.21008
7	0.19203	0.19203	0.14195
8	0.59103	0.39103	0.24085
9	1.09333	0.29316	0.24307
10	0.23489	0.23489	0.18481
11	0.46337	0.26337	0.21328
12	2.05893	0.25894	0.20886
13	0.8952	0.2952	0.2451
14	1.5855	0.5855	0.4354
15	1.6916	0.6914	0.4413
16	0.5054	0.3054	0.2553
17	1.5428	0.3428	0.2927
18	2.1125	0.2124	0.1624
19	0.452	0.252	0.2019
20	0.2023	0.2023	0.1522
21	0.1516	0.1516	0.1016
22	1.2981	0.2981	0.248
23	2.5667	0.1667	0.1166
24	2.9013	0.3013	0.1512
25	3.8197	0.2195	0.1694
26	4.2676	0.4674	0.3172
27	4.4399	0.2396	0.1895
28	4.517	0.3166	0.2666
29	4.3214	0.321	0.2709
30	4.7083	0.508	0.3578
31	4.721	0.3205	0.2704
32	5.5611	0.2604	0.2104
33	5.4945	0.1939	0.1438
34	5.7175	0.3168	0.2667
35	5.8819	0.4811	0.331
36	7.3392	0.7383	0.4882
37	7.2131	0.6122	0.262
38	5.931	0.3299	0.2798
39	4.4897	0.2887	0.2386
40	3.1508	0.3497	0.2996
41	3.0493	0.2483	0.1982
42	0.5172	0.3172	0.2672
43	0.2036	0.2036	0.1535
44	0.983	0.183	0.1329
45	2.1598	0.3598	0.2097
46	0.3309	0.3309	0.2808
47	0.4171	0.4171	0.2669
48	0.4082	0.2082	0.1581
49	0.1782	0.1782	0.1282
50	0.2367	0.2367	0.1866
51	0.4988	0.4988	0.3486
52	0.8607	0.2606	0.2105
53	2.7913	0.291	0.241
54	1.4145	0.3141	0.264
55	0.7685	0.2682	0.2181
56	1.0505	0.5501	0.4
57	2.3197	0.8191	0.569
58	1.2192	0.3187	0.2686
59	1.6332	0.3327	0.1825
60	1.3397	0.2389	0.1889
61	0.9424	0.2417	0.1916
62	1.2035	0.5028	0.3526
63	2.7501	0.2493	0.1992
64	3.1411	0.2402	0.1901
65	3.1474	0.2465	0.1964
66	1.5186	0.2178	0.1677
67	1.5409	0.24	0.1899
68	4.3591	0.4582	0.308
69	4.054	0.153	0.1029
70	3.7561	0.255	0.205
71	3.8627	0.1616	0.1115
72	4.4898	0.1888	0.1387
73	4.4041	0.2029	0.1529
74	3.9828	0.1816	0.1315
75	6.093	0.1918	0.1417
76	5.6532	0.152	0.1019
77	5.8527	0.2513	0.2012
78	5.1497	0.3484	0.2983
79	5.1409	0.3396	0.2895
80	5.4437	0.3422	0.2922
81	5.3262	0.2248	0.1747
82	5.291	0.1896	0.1395
83	6.3866	0.1851	0.1351
84	6.6564	0.4549	0.3047
85	5.0107	0.209	0.1589
86	4.4775	0.2759	0.2258
87	4.4507	0.249	0.1989
88	1.3639	0.1622	0.1121
89	1.9042	0.3026	0.2525
90	0.8711	0.2694	0.2193
91	0.8261	0.2244	0.1743
92	1.3528	0.1512	0.1011
93	1.2335	0.2318	0.1817
94	0.8163	0.2146	0.1645
95	2.4325	0.4308	0.2807
96	2.3904	0.3885	0.1384
97	2.5772	0.3753	0.2251
98	1.602	0.2	0.1499
99	2.5365	0.3345	0.1843
100	2.3507	0.3485	0.2985
101	2.6444	0.4422	0.292
102	1.2278	0.2254	0.1753
103	0.3365	0.3365	0.2864
104	1.1071	0.5071	0.357
105	0.8415	0.2413	0.1912
106	0.2869	0.2869	0.2368
107	1.3137	0.5137	0.3636
108	0.3932	0.1932	0.1431
