seq	delay
1	0.30263
2	0.2854666
3	0.2221026
4	0.631532
5	0.220628
6	0.440374
7	0.433498
8	0.389404
9	0.339483
10	0.211395
11	0.29955
12	0.28021
13	0.23406
14	0.21927
15	0.6409
16	0.40195
17	0.35185
18	0.30844
19	0.30749
20	0.58599
21	0.53231
22	0.52776
23	0.48008
24	0.51129
25	0.6032
26	0.22794
27	0.17849
28	0.39827
29	0.51494
30	0.38873
31	0.37598
32	0.26332
33	0.24632
34	0.38944
35	0.47322
36	0.43966
37	0.41542
38	0.4161
39	0.57509
40	0.59475
41	0.33072
42	0.19393
43	0.18516
44	0.32268
45	0.42037
46	0.38924
47	0.32978
48	0.21517
49	0.41295
50	0.39422
51	0.37962
52	0.32663
53	0.59887
54	0.19089
55	0.27608
56	0.16618
57	0.65071
58	0.29878
59	0.44554
60	0.4222
61	0.58542
62	0.58143
63	0.33388
64	0.5579
65	0.55841
66	0.50548
67	0.69328
68	0.674
69	0.7223
70	0.72095
71	0.51114
72	0.6712
73	0.29763
74	0.61027
75	0.44536
76	0.33075
77	0.34813
78	0.31696
79	0.34271
80	0.21623
81	0.61609
82	0.62556
83	0.61441
84	0.51033
85	0.31915
86	0.47389
87	0.56121
88	0.5024
89	0.42008
90	0.32991
91	0.29039
92	0.36925
93	0.62793
94	0.22607
95	0.21631
96	0.21312
97	0.38995
98	0.25232
99	0.18795
100	0.50716
