seq	C1	C2	C3
1	0.250262	0.250262	0.200177
2	0.2073646	0.2073646	0.1572796
3	0.150256	0.150256	0.100171
4	0.938739	0.150256	0.10017
5	0.150256	0.150256	0.100171
6	0.171306	0.171306	0.12122
7	0.150256	0.150256	0.100171
8	0.150256	0.150256	0.100171
9	0.150256	0.150256	0.100171
10	0.150256	0.150256	0.100171
11	0.150256	0.150256	0.100171
12	0.150253	0.150253	0.100171
13	0.15026	0.15026	0.10017
14	0.15026	0.15026	0.10018
15	0.95306	0.15025	0.10017
16	0.15026	0.15026	0.10017
17	0.15025	0.15025	0.10017
18	0.15026	0.15026	0.10017
19	1.4669	0.15026	0.10017
20	0.15025	0.15025	0.10017
21	0.15025	0.15025	0.10017
22	0.15026	0.15026	0.10017
23	0.74048	0.15025	0.10017
24	0.15025	0.15025	0.10017
25	0.15026	0.15026	0.10017
26	0.15026	0.15026	0.10017
27	0.15026	0.15026	0.10017
28	0.15026	0.15026	0.10018
29	0.15025	0.15025	0.10017
30	0.15025	0.15025	0.10017
31	0.15026	0.15026	0.10017
32	0.15026	0.15026	0.10017
33	0.15025	0.15025	0.10017
34	0.15025	0.15025	0.10017
35	1.13234	0.15026	0.10017
36	1.18748	0.18213	0.13204
37	0.1855	0.1855	0.13542
38	0.15025	0.15025	0.10017
39	0.15026	0.15026	0.10017
40	0.15026	0.15026	0.10017
41	0.15025	0.15025	0.10017
42	0.15025	0.15025	0.10017
43	0.15025	0.15025	0.10017
44	0.15026	0.15026	0.10018
45	0.15025	0.15025	0.10017
46	0.15026	0.15026	0.10017
47	0.15025	0.15025	0.10017
48	0.15026	0.15026	0.10017
49	0.15025	0.15025	0.10017
50	0.15025	0.15025	0.10017
51	1.81702	0.15025	0.10017
52	0.15026	0.15026	0.10017
53	0.15026	0.15026	0.10017
54	0.15026	0.15026	0.10017
55	0.15026	0.15026	0.10017
56	0.15026	0.15026	0.10018
57	0.15025	0.15025	0.10017
58	0.15026	0.15026	0.10017
59	0.15026	0.15026	0.10017
60	0.99916	0.15026	0.10017
61	0.15026	0.15026	0.10017
62	0.15026	0.15026	0.10017
63	0.15026	0.15026	0.10017
64	1.10014	0.15026	0.10018
65	1.05465	0.15026	0.10017
66	0.15026	0.15026	0.10017
67	0.16255	0.15026	0.10017
68	0.25443	0.15025	0.10017
69	0.29398	0.15025	0.10017
70	0.33425	0.15026	0.10017
71	0.32126	0.15026	0.10017
72	0.30766	0.15025	0.10017
73	0.33544	0.15026	0.10017
74	0.29699	0.15026	0.10017
75	1.29589	0.15026	0.10017
76	0.19035	0.15026	0.10018
77	0.19399	0.15026	0.10017
78	0.16004	0.15026	0.10017
79	0.15025	0.15025	0.10017
80	1.07397	0.15026	0.10017
81	0.15025	0.15025	0.10017
82	0.15026	0.15026	0.10018
83	0.15025	0.15025	0.10017
84	1.13328	0.15026	0.10017
85	0.99223	0.15026	0.10017
86	0.15026	0.15026	0.10017
87	0.17764	0.15025	0.10017
88	0.15025	0.15025	0.10017
89	0.15026	0.15026	0.10017
90	1.93654	0.15026	0.10017
91	0.15025	0.15025	0.10017
92	0.15026	0.15026	0.10017
93	0.15025	0.15025	0.10017
94	1.94263	0.15025	0.10017
95	0.15026	0.15026	0.10017
96	2.09399	0.15026	0.10017
97	0.16274	0.16274	0.11265
98	0.15026	0.15026	0.10017
99	1.11871	0.15026	0.10017
100	0.18516	0.15025	0.10017
101	0.26459	0.15026	0.10017
102	0.19299	0.15026	0.10017
103	0.15025	0.15025	0.10017
104	1.23739	0.15025	0.10017
105	1.6094	0.15026	0.10017
106	0.71803	0.15025	0.10017
107	0.81079	0.15025	0.10017
108	0.66883	0.15026	0.10018
109	1.72151	0.15025	0.10017
110	0.73404	0.15026	0.10017
111	0.71967	0.15026	0.10017
112	1.55291	0.15031	0.10021
113	1.4276	0.1502	0.1001
114	0.4487	0.1502	0.1001
115	0.5312	0.1502	0.1001
116	0.5754	0.1503	0.1002
117	0.5416	0.1503	0.1002
118	0.5164	0.1502	0.1001
119	0.5226	0.1502	0.1001
120	0.2622	0.1503	0.1002
121	0.2299	0.1502	0.1002
122	0.1502	0.1502	0.1001
123	1.2431	0.1503	0.1002
124	1.1796	0.1503	0.1002
125	0.4436	0.1503	0.1002
126	0.4067	0.1503	0.1002
127	0.4308	0.1502	0.1001
128	0.3784	0.1503	0.1002
129	0.1503	0.1503	0.1002
130	0.1503	0.1503	0.1002
131	0.1503	0.1503	0.1002
132	0.1503	0.1503	0.1002
133	0.1503	0.1503	0.1002
134	0.1503	0.1503	0.1002
135	0.1503	0.1503	0.1002
136	0.1503	0.1503	0.1002
137	0.1503	0.1503	0.1002
138	0.903	0.1502	0.1001
139	0.1604	0.1604	0.1104
140	0.2409	0.2409	0.1908
141	0.1503	0.1503	0.1002
142	0.6896	0.1503	0.1002
143	0.4127	0.1503	0.1002
144	0.1503	0.1503	0.1002
145	0.1503	0.1503	0.1002
146	0.1502	0.1502	0.1002
147	0.1503	0.1503	0.1002
148	0.1502	0.1502	0.1001
149	0.7777	0.1503	0.1002
150	0.1503	0.1503	0.1002
151	0.1503	0.1503	0.1002
152	0.1503	0.1503	0.1002
153	0.1503	0.1503	0.1002
154	0.1502	0.1502	0.1002
155	0.1503	0.1503	0.1002
156	0.1503	0.1503	0.1002
157	0.9913	0.1503	0.1002
158	0.1503	0.1503	0.1002
159	0.9163	0.1502	0.1002
160	0.8919	0.1502	0.1001
161	0.1503	0.1503	0.1002
162	0.1502	0.1502	0.1001
163	0.1502	0.1502	0.1002
164	0.1503	0.1503	0.1002
165	0.1502	0.1502	0.1001
166	0.1502	0.1502	0.1002
167	0.1503	0.1503	0.1002
168	0.1503	0.1503	0.1002
169	0.1502	0.1502	0.1001
170	0.2695	0.2695	0.2194
171	0.2441	0.2441	0.194
172	0.2697	0.2697	0.2197
173	0.2178	0.2178	0.1677
174	2.1165	0.2166	0.1665
175	0.3257	0.3257	0.2756
176	0.2573	0.2573	0.2072
177	0.284	0.284	0.2339
178	0.2396	0.2396	0.1895
179	1.2249	0.1966	0.1465
180	0.1911	0.1911	0.141
181	1.0764	0.1502	0.1001
182	0.1503	0.1503	0.1002
183	1.1274	0.1502	0.1002
184	0.2025	0.1502	0.1001
185	0.2244	0.1502	0.1001
186	0.2763	0.1502	0.1001
187	0.2881	0.1503	0.1002
188	0.2853	0.1503	0.1002
189	0.3329	0.1503	0.1002
190	2.4137	0.1503	0.1002
191	0.5926	0.1502	0.1001
192	0.6351	0.1503	0.1002
193	0.6759	0.2325	0.1824
194	0.5274	0.1502	0.1001
195	0.3834	0.1502	0.1001
196	0.1502	0.1502	0.1001
197	2.0278	0.1503	0.1002
198	0.1502	0.1502	0.1001
199	0.1503	0.1503	0.1002
200	0.1502	0.1502	0.1001
201	0.1502	0.1502	0.1001
202	0.1502	0.1502	0.1001
203	0.1701	0.1502	0.1002
204	0.1503	0.1503	0.1002
205	0.1503	0.1503	0.1002
206	0.1503	0.1503	0.1002
207	0.1502	0.1502	0.1001
208	0.1502	0.1502	0.1001
209	0.1503	0.1503	0.1002
210	0.192	0.1502	0.1001
211	0.1502	0.1502	0.1001
212	1.0488	0.1502	0.1001
213	0.1502	0.1502	0.1001
214	0.1503	0.1503	0.1002
215	0.1502	0.1502	0.1001
216	0.8752	0.1502	0.1002
217	0.1503	0.1503	0.1002
218	0.1503	0.1503	0.1002
219	0.1502	0.1502	0.1002
220	0.1502	0.1502	0.1001
221	0.1503	0.1503	0.1002
222	0.1503	0.1503	0.1002
223	0.1503	0.1503	0.1002
224	0.1503	0.1503	0.1002
225	0.9449	0.1503	0.1002
226	0.1502	0.1502	0.1001
227	0.1502	0.1502	0.1001
228	0.1503	0.1503	0.1002
229	0.1689	0.1689	0.1188
230	0.1503	0.1503	0.1002
231	0.679	0.1503	0.1002
232	0.1503	0.1503	0.1002
233	0.1502	0.1502	0.1001
234	0.1503	0.1503	0.1002
235	0.2026	0.1503	0.1002
236	0.1502	0.1502	0.1002
237	0.1502	0.1502	0.1001
238	0.1503	0.1503	0.1002
239	0.1502	0.1502	0.1002
240	0.1502	0.1502	0.1001
241	0.1503	0.1503	0.1002
242	0.1502	0.1502	0.1001
243	0.1502	0.1502	0.1001
244	0.1503	0.1503	0.1002
245	0.1503	0.1503	0.1002
246	0.1503	0.1503	0.1002
247	0.1502	0.1502	0.1001
248	0.9302	0.1503	0.1002
249	0.1502	0.1502	0.1002
250	0.1502	0.1502	0.1001
251	0.2847	0.2847	0.2346
252	0.16	0.16	0.1099
253	0.1503	0.1503	0.1002
254	0.1502	0.1502	0.1002
255	0.1503	0.1503	0.1002
256	0.1503	0.1503	0.1002
257	0.1502	0.1502	0.1001
258	0.1503	0.1503	0.1002
259	0.1503	0.1503	0.1002
260	0.1502	0.1502	0.1001
261	0.1503	0.1503	0.1002
262	0.1502	0.1502	0.1002
263	0.1503	0.1503	0.1002
264	0.1503	0.1503	0.1002
265	0.1502	0.1502	0.1002
266	0.1502	0.1502	0.1002
267	0.1503	0.1503	0.1002
268	0.1502	0.1502	0.1001
269	0.1502	0.1502	0.1002
270	0.1503	0.1503	0.1002
271	0.1502	0.1502	0.1001
272	0.1502	0.1502	0.1001
273	0.1503	0.1503	0.1002
274	0.1503	0.1503	0.1002
275	0.1503	0.1503	0.1002
276	0.1503	0.1503	0.1002
277	0.1503	0.1503	0.1002
278	0.1502	0.1502	0.1002
279	0.1503	0.1503	0.1002
280	0.1502	0.1502	0.1001
281	2.0062	0.1503	0.1002
282	0.1502	0.1502	0.1001
283	0.1502	0.1502	0.1002
284	0.9567	0.1502	0.1001
285	2.0359	0.1503	0.1002
286	0.1502	0.1502	0.1001
287	0.1502	0.1502	0.1001
288	0.1502	0.1502	0.1002
289	1.0062	0.1502	0.1001
290	0.1502	0.1502	0.1002
291	0.1703	0.1503	0.1002
292	0.2501	0.1503	0.1002
293	0.2095	0.1502	0.1001
294	1.1474	0.1503	0.1002
295	0.1503	0.1503	0.1002
296	0.1886	0.1502	0.1001
297	0.1681	0.1503	0.1002
298	0.1503	0.1503	0.1002
299	0.1502	0.1502	0.1001
300	0.1502	0.1502	0.1002
301	0.1749	0.1503	0.1002
302	1.1936	0.1502	0.1001
303	2.1287	0.1503	0.1002
304	0.1503	0.1503	0.1002
305	0.2073	0.1502	0.1001
306	0.1502	0.1502	0.1001
307	0.1503	0.1503	0.1002
308	0.1502	0.1502	0.1001
309	0.9867	0.1502	0.1001
310	2.0249	0.1503	0.1002
311	0.1503	0.1503	0.1002
312	1.0183	0.1502	0.1001
313	0.2066	0.1502	0.1002
314	1.1731	0.1503	0.1002
315	0.1503	0.1503	0.1002
316	0.1503	0.1503	0.1002
317	2.1107	0.1502	0.1002
318	1.1031	0.1503	0.1002
319	1.0877	0.1502	0.1001
320	0.2501	0.1502	0.1001
321	0.3201	0.1503	0.1002
322	0.3649	0.1502	0.1001
323	0.4241	0.1502	0.1002
324	1.293	0.1503	0.1002
325	0.3408	0.1503	0.1002
326	1.2741	0.1502	0.1001
327	0.3843	0.1502	0.1002
328	1.4284	0.1502	0.1001
329	0.4714	0.1502	0.1002
330	1.4813	0.1502	0.1001
331	0.9406	0.1503	0.1002
332	0.9934	0.155	0.1049
333	1.0465	0.1503	0.1002
334	0.975	0.1503	0.1002
335	1.8369	0.1502	0.1001
336	1.8261	0.1502	0.1001
337	0.7408	0.1503	0.1002
338	1.678	0.1502	0.1001
339	1.6316	0.1503	0.1002
340	0.7396	0.1502	0.1001
341	0.8087	0.1503	0.1002
342	0.8399	0.1503	0.1002
343	1.939	0.1502	0.1001
344	1.3527	0.1846	0.1345
345	2.3581	0.1645	0.1144
346	1.1455	0.1503	0.1002
347	3.0044	0.1503	0.1002
348	1.9748	0.1502	0.1001
349	0.8897	0.1503	0.1002
350	0.7267	0.1503	0.1002
351	0.8069	0.1502	0.1001
352	0.6712	0.1502	0.1001
353	1.5437	0.1503	0.1002
354	1.5094	0.1502	0.1001
355	1.9378	0.1503	0.1002
356	0.9543	0.1502	0.1001
357	2.02	0.1503	0.1002
358	1.2859	0.1503	0.1002
359	1.2389	0.1502	0.1001
360	1.2674	0.1502	0.1002
361	1.3037	0.1502	0.1001
362	2.1505	0.1503	0.1002
363	0.7841	0.1503	0.1002
364	0.4069	0.1502	0.1002
365	1.4078	0.1502	0.1001
366	0.4807	0.1503	0.1002
367	0.4501	0.1502	0.1001
368	0.5109	0.1502	0.1002
369	0.3308	0.1502	0.1001
370	0.3541	0.1503	0.1002
371	0.3743	0.1503	0.1002
372	0.2312	0.1502	0.1001
373	1.0237	0.1502	0.1001
374	2.0494	0.1503	0.1002
375	0.1503	0.1503	0.1002
376	0.1502	0.1502	0.1002
377	0.1503	0.1503	0.1002
378	0.1502	0.1502	0.1001
379	0.1503	0.1503	0.1002
380	1.0645	0.1503	0.1002
381	0.1503	0.1503	0.1002
382	0.1502	0.1502	0.1001
383	2.0586	0.1502	0.1002
384	0.1503	0.1503	0.1002
385	0.1901	0.1503	0.1002
386	1.1056	0.1503	0.1002
387	0.1503	0.1503	0.1002
388	0.1503	0.1503	0.1002
389	0.1502	0.1502	0.1001
