seq	delay
1	0.600282
2	0.7854666
3	0.15026
4	0.76046
5	0.15026
6	0.15026
7	0.55811
8	0.15026
9	0.15026
10	0.1502
11	0.4904
12	 
13	0.1502
14	0.1503
15	0.1503
16	0.1502
17	0.6913
18	0.1503
19	0.1503
20	0.5687
21	0.1503
22	0.1503
23	 
24	0.1502
25	 
26	0.1502
27	1.0357
28	0.4218
29	0.1502
30	0.1502
31	0.1502
32	0.1502
33	0.1502
34	0.1503
35	0.7645
36	0.4198
37	0.1503
38	0.1503
39	0.1503
40	0.1502
41	 
42	0.6913
43	0.1503
44	0.1503
45	0.1502
46	0.1503
47	0.1502
48	0.1503
49	0.1502
50	0.1502
51	0.1502
52	0.1502
53	0.1503
54	0.1502
55	 
56	0.6518
57	0.1502
58	0.1502
59	0.731
60	0.1502
61	1.2439
62	 
63	 
64	0.1503
65	0.1503
66	0.1502
67	0.1503
68	0.1502
69	0.1502
70	0.1503
71	0.7541
72	 
73	0.1502
74	0.1503
75	0.7662
76	 
77	0.1502
78	0.1503
79	0.1502
80	0.1502
81	0.1503
82	0.1502
83	 
84	0.1502
85	0.1502
86	0.1502
87	1.4028
88	0.5516
89	0.1502
90	0.1502
91	0.1503
92	0.1502
93	0.1502
94	0.1503
95	0.5971
96	0.1502
97	0.1502
98	0.8038
99	0.366
100	0.1503
101	0.1502
102	0.1502
103	1.462
104	0.15
105	0.15
106	0.151
107	0.151
108	0.547
109	0.15
110	0.151
111	0.151
112	0.151
113	1.069
114	 
115	0.151
116	0.15
117	0.641
118	0.151
119	0.15
120	0.15
121	0.15
122	0.15
123	0.715
124	0.761
125	0.15
126	0.151
127	1.801
128	 
129	0.461
130	0.15
131	0.151
132	0.15
133	0.15
134	0.15
135	0.15
136	0.15
137	1.147
138	2.079
139	0.381
140	 
141	0.151
142	0.15
143	0.834
144	0.15
145	0.15
146	0.556
147	0.745
148	 
149	0.479
150	0.15
151	1.439
152	0.15
153	0.151
154	0.664
155	0.881
156	1.234
157	0.15
158	0.616
159	0.656
160	0.15
161	0.15
162	0.681
163	0.151
164	0.532
165	0.15
166	0.763
167	 
168	1.059
169	0.151
170	0.15
171	0.15
172	0.15
173	1.264
174	0.861
175	0.15
176	0.15
177	0.506
178	1.607
179	 
180	0.452
181	0.151
182	0.15
183	0.368
184	0.15
185	0.15
186	0.15
187	0.15
188	0.15
189	0.15
190	0.15
191	0.15
192	0.597
193	0.15
194	 
195	0.15
196	0.151
197	0.15
198	0.15
199	0.15
200	0.15
201	0.15
202	0.15
203	0.15
204	0.151
205	0.15
206	2.365
207	0.15
208	0.15
209	0.15
210	0.529
211	 
212	0.151
213	0.15
214	0.468
215	0.15
216	0.15
217	 
218	0.15
219	1.306
220	0.638
221	1.085
222	 
223	0.151
224	0.151
225	0.151
226	0.15
227	0.15
228	0.498
229	0.15
230	0.15
231	 
232	0.15
233	0.15
234	0.15
235	0.15
236	0.52
237	 
238	0.15
239	0.48
240	0.15
241	0.405
242	0.15
243	0.151
244	0.778
245	0.428
246	0.151
247	0.15
248	0.15
249	0.15
250	0.82
251	0.151
252	0.151
253	0.151
254	 
255	0.15
256	1.076
257	 
258	0.151
259	0.15
260	0.15
261	0.15
262	0.15
263	0.15
264	0.572
265	0.151
266	1.041
267	 
268	0.15
269	0.607
270	0.151
271	 
272	0.15
273	0.15
274	0.15
275	0.431
276	0.151
277	0.15
278	0.15
279	 
280	0.15
281	0.777
282	0.15
283	0.15
284	1.383
285	0.151
286	0.15
287	0.15
288	0.15
289	0.151
290	0.15
291	1.268
292	0.15
293	0.15
294	0.15
295	0.46
296	0.15
297	0.15
298	0.356
299	0.15
300	0.566
301	0.15
302	0.151
303	 
304	0.15
305	0.15
306	0.502
307	0.151
308	 
309	0.151
310	 
311	0.151
312	0.15
313	0.994
314	0.979
315	0.15
316	0.15
317	0.15
318	0.151
319	0.15
320	1.333
321	0.851
322	0.15
323	0.15
324	0.151
325	0.15
326	0.15
327	0.15
328	0.15
329	0.907
330	0.15
331	0.516
332	0.15
333	0.434
334	0.151
335	0.15
336	0.151
337	0.15
338	0.15
339	0.15
340	0.15
341	0.15
342	0.53
343	0.151
344	0.475
345	0.15
346	0.15
347	0.403
348	0.151
349	0.381
350	0.15
351	0.15
352	0.151
353	0.15
354	0.15
355	0.15
356	0.151
357	0.15
358	0.407
359	0.15
