seq	delay
1	0.300265
2	0.5857116
3	0.21069
4	0.26133
5	0.28506
6	0.40549
7	0.15977
8	0.25557
9	0.41598
10	0.494
11	0.2931
12	0.2491
13	0.3923
14	0.8373
15	0.4926
16	1.0769
17	1.0956
18	0.9958
19	0.6469
20	0.758
21	0.8401
22	0.4794
23	0.7119
24	1.5521
25	0.6666
26	1.0239
27	1.3424
28	0.2288
29	0.5437
30	0.4662
31	0.3474
32	0.247
33	0.7509
34	0.3468
35	0.2731
36	0.2176
37	0.4486
38	0.3483
39	0.1892
40	0.4891
41	0.736
42	0.8919
43	0.8513
44	0.1907
45	0.4917
46	0.6053
47	0.3545
48	0.5676
49	0.3936
50	0.3313
51	0.297
52	0.3256
53	0.3032
54	0.2893
55	0.2141
56	0.2922
57	0.2912
58	0.5357
59	0.9455
60	0.8506
61	0.259
62	0.2807
63	0.3285
64	0.29
65	0.5414
66	0.4203
67	0.2459
68	0.2941
69	0.2821
70	0.1705
71	0.4717
72	0.4366
73	0.1833
74	0.548
75	0.4849
76	0.2894
77	0.6028
78	0.9579
79	0.1656
80	0.2861
81	0.3381
82	0.4805
83	0.2646
84	0.1833
85	0.23
86	0.5172
87	1.6246
88	0.2737
89	0.3338
90	0.4836
91	0.1693
92	0.3045
93	0.2739
94	0.177
95	0.221
96	0.1736
97	0.2094
98	0.3285
99	0.191
100	0.2352
101	0.274
102	0.4509
103	0.288
104	0.411
105	0.433
106	0.658
107	0.843
108	0.274
109	0.266
110	0.154
111	0.342
112	0.216
113	0.26
114	0.258
115	0.442
116	0.185
117	0.171
118	0.169
119	0.542
120	0.281
121	0.628
122	0.306
123	0.246
124	0.392
125	1.131
126	0.821
127	0.833
128	0.913
129	0.294
130	0.269
131	0.483
132	0.256
133	0.321
134	0.591
135	0.458
136	0.562
137	0.282
138	0.314
139	0.316
140	0.614
141	0.275
142	0.339
143	0.17
144	0.475
145	0.924
146	0.293
147	0.182
148	0.372
149	0.517
150	0.453
151	0.477
152	0.198
153	0.387
154	0.803
155	0.72
156	0.174
157	0.185
158	0.356
159	0.244
160	0.44
161	0.35
162	0.622
163	1.03
164	0.974
165	0.427
166	0.205
167	0.187
168	0.465
169	0.257
170	0.361
171	0.186
172	0.163
173	1.208
174	0.305
175	0.308
176	0.541
177	0.451
178	0.452
179	0.163
180	0.498
181	0.213
182	0.383
183	0.314
184	0.663
185	0.582
186	0.325
187	0.72
188	1.038
189	0.21
190	0.396
191	0.424
192	0.445
193	0.247
194	0.328
195	0.83
196	0.509
197	0.542
198	0.653
199	0.252
200	0.358
201	0.545
202	0.682
203	0.447
204	0.442
205	0.571
206	0.417
207	0.317
208	0.259
209	0.519
210	0.382
211	0.197
212	0.338
213	0.441
214	0.522
215	0.272
216	0.16
217	0.29
218	0.28
219	0.361
220	0.193
221	0.341
222	0.253
223	0.177
224	0.367
225	0.203
226	0.305
227	0.425
228	0.155
229	0.65
230	0.789
231	0.219
232	0.487
233	0.354
234	0.931
235	0.213
236	0.279
237	0.369
238	0.152
239	0.35
240	0.521
241	0.766
242	0.882
243	0.731
244	1.239
245	0.19
246	0.283
247	0.334
248	0.258
249	0.224
250	0.283
251	0.339
252	0.505
253	0.512
254	0.448
255	0.376
256	0.308
257	0.197
258	0.184
259	0.16
260	0.198
261	0.225
262	0.41
263	0.265
264	0.239
265	0.192
266	0.608
267	0.537
268	0.171
269	0.475
270	0.405
271	0.387
272	0.222
273	0.298
274	0.524
275	0.758
276	0.979
277	0.225
278	0.466
279	0.401
280	0.224
281	0.348
282	0.302
283	0.241
284	0.254
285	0.213
286	0.484
287	0.712
288	0.305
289	0.689
290	0.19
291	0.209
292	0.192
293	0.181
294	0.208
295	0.158
296	0.348
297	0.348
298	0.297
299	0.791
300	1.041
301	0.298
302	0.35
303	0.244
304	0.333
305	0.343
306	0.186
307	0.535
308	0.62
309	0.721
310	0.369
311	0.338
312	0.172
313	0.173
314	0.258
315	0.65
316	0.897
317	0.624
318	0.321
319	0.517
320	0.813
321	0.232
322	0.33
323	0.445
324	0.165
325	0.258
326	0.695
327	0.331
328	0.198
329	0.29
330	0.229
331	0.262
332	0.396
333	0.418
334	0.29
335	0.63
336	0.925
337	0.301
338	0.458
339	0.478
340	0.363
341	0.735
342	1.116
343	0.757
344	0.163
345	0.64
346	0.743
347	0.79
348	0.519
349	0.721
350	1.091
351	0.592
352	0.332
353	0.288
354	0.41
355	0.988
356	0.87
357	0.69
358	0.296
359	0.295
360	0.282
361	0.549
362	0.249
363	0.588
364	0.303
365	0.256
366	0.708
367	0.487
368	0.365
369	0.53
370	0.677
371	0.635
372	0.345
373	0.18
374	0.305
375	0.206
376	0.347
377	0.171
378	0.213
379	0.281
380	0.718
381	0.255
382	0.18
383	0.361
384	0.324
385	0.675
386	0.208
387	0.525
388	0.329
389	0.366
390	0.564
391	0.59
392	0.72
393	0.855
394	0.238
395	0.3
396	0.426
397	0.58
398	0.527
399	0.484
400	0.728
401	0.295
402	0.251
403	0.61
404	0.445
405	0.311
406	0.428
407	0.221
408	0.456
409	0.54
410	0.611
411	0.351
412	0.195
413	0.189
414	0.407
415	0.374
416	0.233
417	0.236
418	0.384
419	0.158
420	0.191
421	0.286
422	0.15
423	0.505
424	0.465
425	1.034
426	1.248
427	1.819
428	1.003
429	0.154
430	0.338
431	0.206
432	0.254
433	0.312
434	0.223
435	0.413
436	0.517
437	0.729
438	0.728
439	0.332
440	0.295
441	0.502
442	0.289
443	0.747
444	1.166
445	1.046
446	0.349
447	0.582
448	1.5
449	1.362
450	1.647
451	1.477
452	1.586
453	1.953
454	0.912
455	1.222
456	0.404
457	0.28
458	0.496
459	0.218
460	0.277
461	0.262
462	0.286
463	0.494
464	0.566
465	0.304
466	0.288
467	0.205
468	0.3
469	0.353
470	0.486
471	0.173
472	0.348
473	0.275
474	0.788
475	1.05
476	1.346
477	1.672
478	1.755
479	1.567
480	0.222
481	0.472
482	0.537
483	0.302
484	0.591
485	0.85
486	0.621
487	0.341
488	1.199
489	1.496
490	1.634
491	0.482
492	0.725
493	0.164
494	0.286
495	0.205
496	0.301
497	0.201
498	0.241
499	0.528
500	0.174
501	0.456
502	0.329
503	0.819
504	0.336
505	0.488
506	0.301
507	0.291
508	0.374
509	0.577
510	0.475
511	0.255
512	0.532
513	0.791
514	0.255
515	0.273
516	0.298
517	0.256
518	0.21
519	0.489
520	0.251
521	0.256
522	0.547
523	0.153
524	0.156
525	0.45
526	0.645
527	0.693
528	0.601
529	1.0
530	0.91
531	0.229
532	0.524
533	0.257
534	0.192
535	0.334
536	0.369
537	0.213
538	0.431
539	0.686
540	0.601
541	0.205
542	0.294
543	0.203
544	0.335
545	0.331
546	0.322
547	0.998
548	0.808
549	0.307
550	0.221
551	0.213
552	0.203
553	0.375
554	0.768
555	0.71
556	0.693
557	0.581
558	0.673
559	0.228
560	0.355
561	0.485
562	0.208
563	0.488
564	0.803
565	0.381
566	0.206
567	0.617
568	0.59
569	0.224
570	0.339
571	0.797
572	0.651
573	0.654
574	0.753
575	0.816
576	0.388
577	0.275
578	0.243
579	0.29
580	0.266
581	0.375
582	0.275
583	0.681
584	0.545
585	0.506
586	0.473
587	0.767
588	0.727
589	0.896
590	0.81
591	0.617
592	0.266
593	0.435
594	0.6
595	0.221
596	0.446
597	0.294
598	0.211
599	0.29
600	0.217
601	0.325
602	0.555
