Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime

0	C	1	/prefix/%00%01	1	C_Interest	0	4	5	2
0	C	1	/prefix/%00%02	2	C_Interest	0	3	5	2
0	C	1	/prefix/%00%03	3	C_Interest	0	2	5	2
0	C	1	/prefix/%00%04	4	C_Interest	0	1	5	2
0	C	1	/prefix/%00%05	5	C_Interest	0	0	5	2
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.150077	P	1	/prefix/%00%01	1	P_Interest	0	0	0	0
0.150077	P	1	/prefix/%00%01	1	P_Data	0	0	0	0
0.150102	P	1	/prefix/%00%02	2	P_Interest	0	0	0	0
0.150128	P	1	/prefix/%00%03	3	P_Interest	0	0	0	0
0.150154	P	1	/prefix/%00%04	4	P_Interest	0	0	0	0
0.150179	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
0.180144	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.302626	C	1	/prefix/%00%01	1	C_Data	0	0	5	2
0.302626	C	1	/prefix/%00%06	6	C_Interest	0	0	5	2
0.452702	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
0.5	C	1	/prefix/%00%02	2	C_Interest	1	0	5	2
0.5	C	1	/prefix/%00%03	3	C_Interest	1	0	5	2
0.5	C	1	/prefix/%00%04	4	C_Interest	1	0	5	2
0.5	C	1	/prefix/%00%05	5	C_Interest	1	0	5	2
0.650077	P	1	/prefix/%00%02	2	P_Interest	0	0	0	0
0.650077	P	1	/prefix/%00%02	2	P_Data	0	0	0	0
0.650102	P	1	/prefix/%00%03	3	P_Interest	0	0	0	0
0.650128	P	1	/prefix/%00%04	4	P_Interest	0	0	0	0
0.650154	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
0.802626	C	1	/prefix/%00%06	6	C_Interest	1	0	5	2
0.802626	C	1	/prefix/%00%02	2	C_Data	1	0	5	2
0.802626	C	1	/prefix/%00%07	7	C_Interest	0	0	5	2
0.822284	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.952702	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
0.952728	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
1	C	1	/prefix/%00%03	3	C_Interest	2	0	5	2
1	C	1	/prefix/%00%04	4	C_Interest	2	0	5	2
1	C	1	/prefix/%00%05	5	C_Interest	2	0	5	2
1.15008	P	1	/prefix/%00%03	3	P_Interest	0	0	0	0
1.15008	P	1	/prefix/%00%03	3	P_Data	0	0	0	0
1.1501	P	1	/prefix/%00%04	4	P_Interest	0	0	0	0
1.15013	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
1.30263	C	1	/prefix/%00%06	6	C_Interest	2	0	5	2
1.30263	C	1	/prefix/%00%07	7	C_Interest	1	0	5	2
1.30263	C	1	/prefix/%00%03	3	C_Data	2	0	5	2
1.30263	C	1	/prefix/%00%08	8	C_Interest	0	0	5	2
1.4527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
1.45273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
1.45275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
1.5	C	1	/prefix/%00%04	4	C_Interest	3	0	5	2
1.5	C	1	/prefix/%00%05	5	C_Interest	3	0	5	2
1.65008	P	1	/prefix/%00%04	4	P_Interest	0	0	0	0
1.6501	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
1.71098	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
1.80263	C	1	/prefix/%00%06	6	C_Interest	3	0	5	2
1.80263	C	1	/prefix/%00%07	7	C_Interest	2	0	5	2
1.80263	C	1	/prefix/%00%08	8	C_Interest	1	0	5	2
1.9527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
1.95273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
1.95275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
2	C	1	/prefix/%00%04	4	C_Interest	4	0	5	2
2	C	1	/prefix/%00%05	5	C_Interest	4	0	5	2
2.15008	P	1	/prefix/%00%04	4	P_Interest	0	0	0	0
2.15008	P	1	/prefix/%00%04	4	P_Data	0	0	0	0
2.1501	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
2.30263	C	1	/prefix/%00%06	6	C_Interest	4	0	5	2
2.30263	C	1	/prefix/%00%07	7	C_Interest	3	0	5	2
2.30263	C	1	/prefix/%00%08	8	C_Interest	2	0	5	2
2.30263	C	1	/prefix/%00%04	4	C_Data	4	0	5	2
2.30263	C	1	/prefix/%00%09	9	C_Interest	0	0	5	2
2.4527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
2.45273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
2.45275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
2.45278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
2.5	C	1	/prefix/%00%05	5	C_Interest	5	0	5	2
2.65008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
2.80263	C	1	/prefix/%00%06	6	C_Interest	5	0	5	2
2.80263	C	1	/prefix/%00%07	7	C_Interest	4	0	5	2
2.80263	C	1	/prefix/%00%08	8	C_Interest	3	0	5	2
2.80263	C	1	/prefix/%00%09	9	C_Interest	1	0	5	2
2.9527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
