Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix	0	C_Sub_Interest	0	0	0	5
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.0148184	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.150008	P	1	/prefix	2	P_Push_Ack	0	0	0	0
0.150008	P	1	/prefix	0	P_Sub_Interest	0	0	0	5
0.2	C	1	/prefix	0	C_Sub_Interest	0	0	0	5
0.300017	C	1	/prefix	2	C_Push_Ack	0	0	0	5
0.300017	C	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	5
0.300017	C	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	5
0.350008	P	1	/prefix	2	P_Push_Ack	0	0	0	0
0.350008	P	1	/prefix	0	P_Sub_Interest	0	0	0	5
0.4	C	1	/prefix	0	C_Sub_Interest	0	0	0	5
0.450026	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	5
0.450026	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.500017	C	1	/prefix	2	C_Push_Ack	0	0	0	5
0.500017	C	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	5
0.500017	C	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	5
0.550008	P	1	/prefix	2	P_Push_Ack	0	0	0	0
0.550008	P	1	/prefix	0	P_Sub_Interest	0	0	0	5
0.6	C	1	/prefix	0	C_Sub_Interest	0	0	0	5
0.600282	C	1	/prefix/%00%01	1	C_Data	0	0	0	5
0.650029	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	5
0.650029	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.700017	C	1	/prefix	2	C_Push_Ack	0	0	0	5
0.700017	C	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	5
0.750008	P	1	/prefix	2	P_Push_Ack	0	0	0	0
0.750008	P	1	/prefix	0	P_Sub_Interest	0	0	0	5
0.8	C	1	/prefix	1	C_Sub_Interest	0	0	0	5
0.800285	C	1	/prefix/%00%02	2	C_Data	0	0	0	5
1	C	1	/prefix	2	C_Sub_Interest	0	0	0	5
1.0901	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
1.0901	P	1	/prefix/%00%03	3	P_Push_Data	0	0	0	0
1.15001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.15001	P	1	/prefix	2	P_Sub_Interest	0	0	0	5
1.2	C	1	/prefix	2	C_Sub_Interest	0	0	0	5
1.24036	C	1	/prefix/%00%03	3	C_Data	0	0	0	5
1.30002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
1.35001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.35001	P	1	/prefix	2	P_Sub_Interest	0	0	0	5
1.4	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
1.50002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
1.55001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.55001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
