Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix	0	C_Sub_Interest	0	0	0	1.01
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.00148184	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.10901	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.150008	P	1	/prefix	3	P_Push_Ack	0	0	0	0
0.150008	P	1	/prefix	0	P_Sub_Interest	0	0	0	1
0.300017	C	1	/prefix	3	C_Push_Ack	0	0	0	1.01
0.300017	C	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	1.01
0.300017	C	1	/prefix/%00%02	2	C_Pull_Interest	0	0	0	1.01
0.300017	C	1	/prefix/%00%03	3	C_Pull_Interest	0	0	0	1.01
0.313973	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
0.313973	P	1	/prefix/%00%04	4	P_Push_Data	0	0	0	0
0.450026	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	1
0.450026	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.450029	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	1
0.450029	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.464229	C	1	/prefix/%00%04	4	C_Data	0	0	0	1.01
0.561626	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
0.561626	P	1	/prefix/%00%05	5	P_Push_Data	0	0	0	0
0.57961	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
0.57961	P	1	/prefix/%00%06	6	P_Push_Data	0	0	0	0
0.600282	C	1	/prefix/%00%01	1	C_Data	0	0	0	1.01
0.600368	C	1	/prefix/%00%02	2	C_Data	0	0	0	1.01
0.711882	C	1	/prefix/%00%05	5	C_Data	0	0	0	1.01
0.729866	C	1	/prefix/%00%06	6	C_Data	0	0	0	1.01
0.774208	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
0.774208	P	1	/prefix/%00%07	7	P_Push_Data	0	0	0	0
0.854655	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
0.854655	P	1	/prefix/%00%08	8	P_Push_Data	0	0	0	0
