Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C1	1	/prefix/%00%01	1	C_Interest	0	0	1	5
0	C2	1	/prefix/%00%01	1	C_Interest	0	0	1	5
0	C3	1	/prefix/%00%01	1	C_Interest	0	0	1	5
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.0148184	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.100006	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	5
0.100006	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.2	C1	1	/prefix/%00%01	1	C_Interest	1	0	1	5
0.2	C2	1	/prefix/%00%01	1	C_Interest	1	0	1	5
0.2	C3	1	/prefix/%00%01	1	C_Interest	1	0	1	5
0.200177	C3	1	/prefix/%00%01	1	C_Data	1	0	1	5
0.200177	C3	1	/prefix/%00%02	2	C_Interest	0	0	1	5
0.300006	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	5
0.300006	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.300183	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	5
0.300183	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.300262	C1	1	/prefix/%00%01	1	C_Data	1	0	1	5
0.300262	C1	1	/prefix/%00%02	2	C_Interest	0	0	1	5
0.330262	C2	1	/prefix/%00%01	1	C_Data	1	0	1	5
0.330262	C2	1	/prefix/%00%02	2	C_Interest	0	0	1	5
0.400177	C3	1	/prefix/%00%02	2	C_Interest	1	0	1	5
0.400353	C3	1	/prefix/%00%02	2	C_Data	1	0	1	5
0.400353	C3	1	/prefix/%00%03	3	C_Interest	0	0	1	5
0.430009	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	5
0.430009	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.500183	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	5
0.500183	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.500262	C1	1	/prefix/%00%02	2	C_Interest	1	0	1	5
0.500359	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
0.530262	C2	1	/prefix/%00%02	2	C_Interest	1	0	1	5
0.600353	C3	1	/prefix/%00%03	3	C_Interest	1	0	1	5
0.700262	C1	1	/prefix/%00%02	2	C_Interest	2	0	1	5
0.700271	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	5
0.700271	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.700359	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
0.700439	C1	1	/prefix/%00%02	2	C_Data	2	0	1	5
0.700439	C1	1	/prefix/%00%03	3	C_Interest	0	0	1	5
0.730262	C2	1	/prefix/%00%02	2	C_Interest	2	0	1	5
0.730439	C2	1	/prefix/%00%02	2	C_Data	2	0	1	5
0.730439	C2	1	/prefix/%00%03	3	C_Interest	0	0	1	5
0.800353	C3	1	/prefix/%00%03	3	C_Interest	2	0	1	5
0.900271	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	5
0.900271	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.900359	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
0.900439	C1	1	/prefix/%00%03	3	C_Interest	1	0	1	5
0.930439	C2	1	/prefix/%00%03	3	C_Interest	1	0	1	5
1.00035	C3	1	/prefix/%00%03	3	C_Interest	3	0	1	5
1.0901	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
1.10036	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
1.10036	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
1.10044	C1	1	/prefix/%00%03	3	C_Interest	2	0	1	5
1.13044	C2	1	/prefix/%00%03	3	C_Interest	2	0	1	5
1.20035	C3	1	/prefix/%00%03	3	C_Interest	4	0	1	5
1.20053	C3	1	/prefix/%00%03	3	C_Data	4	0	1	5
1.20053	C3	1	/prefix/%00%04	4	C_Interest	0	0	1	5
1.30036	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
1.30036	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
1.30044	C1	1	/prefix/%00%03	3	C_Interest	3	0	1	5
1.30054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
1.30062	C1	1	/prefix/%00%03	3	C_Data	3	0	1	5
1.30062	C1	1	/prefix/%00%04	4	C_Interest	0	0	1	5
1.33044	C2	1	/prefix/%00%03	3	C_Interest	3	0	1	5
1.33062	C2	1	/prefix/%00%03	3	C_Data	3	0	1	5
1.33062	C2	1	/prefix/%00%04	4	C_Interest	0	0	1	5
1.40053	C3	1	/prefix/%00%04	4	C_Interest	1	0	1	5
1.50045	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
1.50045	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
1.50054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
1.50062	C1	1	/prefix/%00%04	4	C_Interest	1	0	1	5
1.53062	C2	1	/prefix/%00%04	4	C_Interest	1	0	1	5
1.60053	C3	1	/prefix/%00%04	4	C_Interest	2	0	1	5
1.70054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
1.70062	C1	1	/prefix/%00%04	4	C_Interest	2	0	1	5
1.73062	C2	1	/prefix/%00%04	4	C_Interest	2	0	1	5
1.80053	C3	1	/prefix/%00%04	4	C_Interest	3	0	1	5
1.90054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
1.90062	C1	1	/prefix/%00%04	4	C_Interest	3	0	1	5
1.93062	C2	1	/prefix/%00%04	4	C_Interest	3	0	1	5
2.00053	C3	1	/prefix/%00%04	4	C_Interest	4	0	1	5
2.10054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
2.10062	C1	1	/prefix/%00%04	4	C_Interest	4	0	1	5
2.13062	C2	1	/prefix/%00%04	4	C_Interest	4	0	1	5
2.20053	C3	1	/prefix/%00%04	4	C_Interest	5	0	1	5
2.30054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
2.30062	C1	1	/prefix/%00%04	4	C_Interest	5	0	1	5
2.33062	C2	1	/prefix/%00%04	4	C_Interest	5	0	1	5
2.40053	C3	1	/prefix/%00%04	4	C_Interest	6	0	1	5
2.50054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
2.50062	C1	1	/prefix/%00%04	4	C_Interest	6	0	1	5
2.53062	C2	1	/prefix/%00%04	4	C_Interest	6	0	1	5
2.60053	C3	1	/prefix/%00%04	4	C_Interest	7	0	1	5
2.70054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
2.70062	C1	1	/prefix/%00%04	4	C_Interest	7	0	1	5
2.73062	C2	1	/prefix/%00%04	4	C_Interest	7	0	1	5
2.80053	C3	1	/prefix/%00%04	4	C_Interest	8	0	1	5
2.90054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
2.90062	C1	1	/prefix/%00%04	4	C_Interest	8	0	1	5
2.93062	C2	1	/prefix/%00%04	4	C_Interest	8	0	1	5
3.00053	C3	1	/prefix/%00%04	4	C_Interest	9	0	1	5
3.10054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
3.10062	C1	1	/prefix/%00%04	4	C_Interest	9	0	1	5
3.13062	C2	1	/prefix/%00%04	4	C_Interest	9	0	1	5
3.13973	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
3.20053	C3	1	/prefix/%00%04	4	C_Interest	10	0	1	5
3.30054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
3.30054	P	1	/prefix/%00%04	4	P_Pull_Data	0	0	0	0
3.30062	C1	1	/prefix/%00%04	4	C_Interest	10	0	1	5
3.33062	C2	1	/prefix/%00%04	4	C_Interest	10	0	1	5
3.40053	C3	1	/prefix/%00%04	4	C_Interest	11	0	1	5
3.40071	C3	1	/prefix/%00%04	4	C_Data	11	0	1	5
3.40071	C3	1	/prefix/%00%05	5	C_Interest	0	0	1	5
3.50054	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
3.50054	P	1	/prefix/%00%04	4	P_Pull_Data	0	0	0	0
3.50062	C1	1	/prefix/%00%04	4	C_Interest	11	0	1	5
3.50071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
3.50079	C1	1	/prefix/%00%04	4	C_Data	11	0	1	5
3.50079	C1	1	/prefix/%00%05	5	C_Interest	0	0	1	5
3.53062	C2	1	/prefix/%00%04	4	C_Interest	11	0	1	5
3.53079	C2	1	/prefix/%00%04	4	C_Data	11	0	1	5
3.53079	C2	1	/prefix/%00%05	5	C_Interest	0	0	1	5
3.60071	C3	1	/prefix/%00%05	5	C_Interest	1	0	1	5
3.70062	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
3.70062	P	1	/prefix/%00%04	4	P_Pull_Data	0	0	0	0
3.70071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
3.70079	C1	1	/prefix/%00%05	5	C_Interest	1	0	1	5
3.73079	C2	1	/prefix/%00%05	5	C_Interest	1	0	1	5
3.80071	C3	1	/prefix/%00%05	5	C_Interest	2	0	1	5
3.90071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
3.90079	C1	1	/prefix/%00%05	5	C_Interest	2	0	1	5
3.93079	C2	1	/prefix/%00%05	5	C_Interest	2	0	1	5
4.00071	C3	1	/prefix/%00%05	5	C_Interest	3	0	1	5
4.10071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
4.10079	C1	1	/prefix/%00%05	5	C_Interest	3	0	1	5
4.13079	C2	1	/prefix/%00%05	5	C_Interest	3	0	1	5
4.20071	C3	1	/prefix/%00%05	5	C_Interest	4	0	1	5
4.30071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
4.30079	C1	1	/prefix/%00%05	5	C_Interest	4	0	1	5
4.33079	C2	1	/prefix/%00%05	5	C_Interest	4	0	1	5
4.40071	C3	1	/prefix/%00%05	5	C_Interest	5	0	1	5
4.50071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
4.50079	C1	1	/prefix/%00%05	5	C_Interest	5	0	1	5
4.53079	C2	1	/prefix/%00%05	5	C_Interest	5	0	1	5
4.60071	C3	1	/prefix/%00%05	5	C_Interest	6	0	1	5
4.70071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
4.70079	C1	1	/prefix/%00%05	5	C_Interest	6	0	1	5
4.73079	C2	1	/prefix/%00%05	5	C_Interest	6	0	1	5
4.80071	C3	1	/prefix/%00%05	5	C_Interest	7	0	1	5
4.90071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
4.90079	C1	1	/prefix/%00%05	5	C_Interest	7	0	1	5
4.93079	C2	1	/prefix/%00%05	5	C_Interest	7	0	1	5
5.00071	C3	1	/prefix/%00%05	5	C_Interest	8	0	1	5
5.10071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
