Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix/%00%01	1	C_Interest	0	0	1	5
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.0148184	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.150009	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	5
0.150009	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.2	C	1	/prefix/%00%01	1	C_Interest	1	0	1	5
0.300265	C	1	/prefix/%00%01	1	C_Data	1	0	1	5
0.300265	C	1	/prefix/%00%02	2	C_Interest	0	0	1	5
0.450274	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	5
0.450274	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.500265	C	1	/prefix/%00%02	2	C_Interest	1	0	1	5
0.60053	C	1	/prefix/%00%02	2	C_Data	1	0	1	5
0.60053	C	1	/prefix/%00%03	3	C_Interest	0	0	1	5
0.750539	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
0.80053	C	1	/prefix/%00%03	3	C_Interest	1	0	1	5
0.950539	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
1.00053	C	1	/prefix/%00%03	3	C_Interest	2	0	1	5
1.0901	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
1.15054	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
1.15054	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
1.20053	C	1	/prefix/%00%03	3	C_Interest	3	0	1	5
1.30079	C	1	/prefix/%00%03	3	C_Data	3	0	1	5
1.30079	C	1	/prefix/%00%04	4	C_Interest	0	0	1	5
1.4508	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
1.50079	C	1	/prefix/%00%04	4	C_Interest	1	0	1	5
1.70079	C	1	/prefix/%00%04	4	C_Interest	2	0	1	5
1.8508	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
1.90079	C	1	/prefix/%00%04	4	C_Interest	3	0	1	5
2.0508	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
2.10079	C	1	/prefix/%00%04	4	C_Interest	4	0	1	5
2.2508	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
2.30079	C	1	/prefix/%00%04	4	C_Interest	5	0	1	5
2.4508	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
