Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix/%00%01	1	C_Interest	0	9	10	5
0	C	1	/prefix/%00%02	2	C_Interest	0	8	10	5
0	C	1	/prefix/%00%03	3	C_Interest	0	7	10	5
0	C	1	/prefix/%00%04	4	C_Interest	0	6	10	5
0	C	1	/prefix/%00%05	5	C_Interest	0	5	10	5
0	C	1	/prefix/%00%06	6	C_Interest	0	4	10	5
0	C	1	/prefix/%00%07	7	C_Interest	0	3	10	5
0	C	1	/prefix/%00%08	8	C_Interest	0	2	10	5
0	C	1	/prefix/%00%09	9	C_Interest	0	1	10	5
0	C	1	/prefix/%00%0A	10	C_Interest	0	0	10	5
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.000740921	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.0545051	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.150009	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	5
0.150009	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.150012	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	5
0.150012	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.150015	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
0.150015	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
0.150018	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	5
0.150021	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
0.150024	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	5
0.150027	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
0.15003	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	5
0.150033	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	5
0.150036	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
0.156986	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
0.156986	P	1	/prefix/%00%04	4	P_Pull_Data	0	0	0	0
0.280813	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
0.280813	P	1	/prefix/%00%05	5	P_Pull_Data	0	0	0	0
0.289805	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
0.289805	P	1	/prefix/%00%06	6	P_Pull_Data	0	0	0	0
0.300265	C	1	/prefix/%00%01	1	C_Data	0	0	10	5
0.300265	C	1	/prefix/%00%0B	11	C_Interest	0	0	10	5
0.30035	C	1	/prefix/%00%02	2	C_Data	0	0	10	5
0.30035	C	1	/prefix/%00%0C	12	C_Interest	0	0	10	5
0.300436	C	1	/prefix/%00%03	3	C_Data	0	0	10	5
0.300436	C	1	/prefix/%00%0D	13	C_Interest	0	0	10	5
0.307243	C	1	/prefix/%00%04	4	C_Data	0	0	10	5
0.307243	C	1	/prefix/%00%0E	14	C_Interest	0	0	10	5
0.387104	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
0.387104	P	1	/prefix/%00%07	7	P_Pull_Data	0	0	0	0
0.427328	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
0.427328	P	1	/prefix/%00%08	8	P_Pull_Data	0	0	0	0
0.431069	C	1	/prefix/%00%05	5	C_Data	0	0	10	5
0.431069	C	1	/prefix/%00%0F	15	C_Interest	0	0	10	5
0.440061	C	1	/prefix/%00%06	6	C_Data	0	0	10	5
0.440061	C	1	/prefix/%00%10	16	C_Interest	0	0	10	5
0.450274	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	5
0.450359	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
0.450445	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
0.457251	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	5
0.47432	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
0.47432	P	1	/prefix/%00%09	9	P_Pull_Data	0	0	0	0
0.525428	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
0.525428	P	1	/prefix/%00%0A	10	P_Pull_Data	0	0	0	0
0.53736	C	1	/prefix/%00%07	7	C_Data	0	0	10	5
0.53736	C	1	/prefix/%00%11	17	C_Interest	0	0	10	5
0.57049	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
0.57049	P	1	/prefix/%00%0B	11	P_Pull_Data	0	0	0	0
0.577584	C	1	/prefix/%00%08	8	C_Data	0	0	10	5
0.577584	C	1	/prefix/%00%12	18	C_Interest	0	0	10	5
0.581078	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
0.59007	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	5
0.617705	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
0.617705	P	1	/prefix/%00%0C	12	P_Pull_Data	0	0	0	0
0.624576	C	1	/prefix/%00%09	9	C_Data	0	0	10	5
0.624576	C	1	/prefix/%00%13	19	C_Interest	0	0	10	5
0.665554	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
0.665554	P	1	/prefix/%00%0D	13	P_Pull_Data	0	0	0	0
0.66832	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
0.66832	P	1	/prefix/%00%0E	14	P_Pull_Data	0	0	0	0
0.675684	C	1	/prefix/%00%0A	10	C_Data	0	0	10	5
0.675684	C	1	/prefix/%00%14	20	C_Interest	0	0	10	5
0.687369	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	5
0.720747	C	1	/prefix/%00%0B	11	C_Data	0	0	10	5
0.720747	C	1	/prefix/%00%15	21	C_Interest	0	0	10	5
0.727593	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	5
0.730572	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
0.730572	P	1	/prefix/%00%0F	15	P_Pull_Data	0	0	0	0
0.736364	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
0.736364	P	1	/prefix/%00%10	16	P_Pull_Data	0	0	0	0
0.760444	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
0.760444	P	1	/prefix/%00%11	17	P_Pull_Data	0	0	0	0
0.767961	C	1	/prefix/%00%0C	12	C_Data	0	0	10	5
0.767961	C	1	/prefix/%00%16	22	C_Interest	0	0	10	5
0.774585	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
0.780451	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
0.780451	P	1	/prefix/%00%12	18	P_Pull_Data	0	0	0	0
0.81581	C	1	/prefix/%00%0D	13	C_Data	0	0	10	5
0.81581	C	1	/prefix/%00%17	23	C_Interest	0	0	10	5
0.818576	C	1	/prefix/%00%0E	14	C_Data	0	0	10	5
0.818576	C	1	/prefix/%00%18	24	C_Interest	0	0	10	5
0.825693	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	5
0.870755	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	5
0.880828	C	1	/prefix/%00%0F	15	C_Data	0	0	10	5
0.880828	C	1	/prefix/%00%19	25	C_Interest	0	0	10	5
0.88662	C	1	/prefix/%00%10	16	C_Data	0	0	10	5
0.88662	C	1	/prefix/%00%1A	26	C_Interest	0	0	10	5
0.887901	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
0.887901	P	1	/prefix/%00%13	19	P_Pull_Data	0	0	0	0
0.902353	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
0.902353	P	1	/prefix/%00%14	20	P_Pull_Data	0	0	0	0
0.9107	C	1	/prefix/%00%11	17	C_Data	0	0	10	5
0.9107	C	1	/prefix/%00%1B	27	C_Interest	0	0	10	5
0.913266	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
0.913266	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
0.91797	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	5
0.930707	C	1	/prefix/%00%12	18	C_Data	0	0	10	5
0.930707	C	1	/prefix/%00%1C	28	C_Interest	0	0	10	5
0.946315	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
