Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix/%00%01	1	C_Interest	0	4	5	1.01
0	C	1	/prefix/%00%02	2	C_Interest	0	3	5	1.01
0	C	1	/prefix/%00%03	3	C_Interest	0	2	5	1.01
0	C	1	/prefix/%00%04	4	C_Interest	0	1	5	1.01
0	C	1	/prefix/%00%05	5	C_Interest	0	0	5	1.01
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.00148184	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.10901	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.150009	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	1
0.150009	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.150012	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	1
0.150012	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.150015	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	1
0.150015	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
0.150021	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	1
0.300265	C	1	/prefix/%00%01	1	C_Data	0	0	5	1.01
0.300265	C	1	/prefix/%00%06	6	C_Interest	0	0	5	1.01
0.30035	C	1	/prefix/%00%02	2	C_Data	0	0	5	1.01
0.30035	C	1	/prefix/%00%07	7	C_Interest	0	0	5	1.01
0.300436	C	1	/prefix/%00%03	3	C_Data	0	0	5	1.01
0.300436	C	1	/prefix/%00%08	8	C_Interest	0	0	5	1.01
0.313973	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
0.313973	P	1	/prefix/%00%04	4	P_Pull_Data	0	0	0	0
0.450274	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	1
0.450359	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	1
0.450445	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	1
0.561626	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
0.561626	P	1	/prefix/%00%05	5	P_Pull_Data	0	0	0	0
0.57961	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
0.57961	P	1	/prefix/%00%06	6	P_Pull_Data	0	0	0	0
0.711882	C	1	/prefix/%00%05	5	C_Data	0	0	5	1.01
0.711882	C	1	/prefix/%00%09	9	C_Interest	0	0	5	1.01
0.729866	C	1	/prefix/%00%06	6	C_Data	0	0	5	1.01
0.729866	C	1	/prefix/%00%0A	10	C_Interest	0	0	5	1.01
0.774208	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
0.774208	P	1	/prefix/%00%07	7	P_Pull_Data	0	0	0	0
0.854655	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
