seq	delay
1	0.300033
2	0.6001
3	0.4
4	0.2
5	0.5
6	0.3
7	0.6
8	0.4
9	0.2
10	0.5
11	0.3
12	0.6
13	0.4
14	0.2
15	0.5
16	0.3
17	0.6
18	0.4
19	0.2
20	0.5
21	0.3
22	0.6
23	0.4
24	0.2
25	0.5
26	0.3
27	0.6
28	0.4
29	0.2
30	0.5
31	0.3
32	0.6
33	0.4
34	0.2
35	0.5
36	0.3
37	0.6
38	0.4
39	0.2
40	0.5
41	0.3
42	0.6
43	0.4
44	0.2
45	0.5
46	0.3
47	0.6
48	0.4
49	0.2
50	0.5
51	0.3
52	0.6
53	0.4
54	0.2
55	0.5
56	0.3
57	0.6
58	0.4
59	0.2
60	0.5
61	0.3
62	0.6
63	0.4
64	0.2
65	0.5
66	0.3
67	0.6
68	0.4
69	0.2
70	0.5
71	0.3
72	0.6
73	0.4
74	0.2
75	0.5
76	0.3
77	0.6
78	0.4
79	0.2
80	0.5
81	0.3
82	0.6
83	0.4
84	0.2
85	0.5
86	0.3
87	0.6
88	0.4
89	0.2
90	0.5
91	0.3
92	0.6
93	0.4
94	0.2
95	0.5
96	0.3
97	0.6
98	0.4
99	0.2
100	0.5
101	0.3
102	0.6
103	0.4
104	0.2
105	0.5
106	0.3
107	0.6
108	0.4
109	0.2
110	0.5
111	0.3
112	0.6
113	0.4
114	0.2
115	0.5
116	0.3
117	0.6
118	0.4
119	0.2
120	0.5
121	0.3
122	0.6
123	0.4
124	0.2
125	0.5
126	0.3
127	0.6
128	0.4
129	0.2
130	0.5
131	0.3
132	0.6
133	0.4
134	0.2
135	0.5
136	0.3
137	0.6
138	0.4
139	0.2
140	0.5
141	0.3
142	0.6
143	0.4
144	0.2
145	0.5
146	0.3
147	0.6
148	0.4
149	0.2
150	0.5
151	0.3
152	0.6
153	0.4
154	0.2
155	0.5
156	0.3
157	0.6
158	0.4
159	0.2
160	0.5
161	0.3
162	0.6
163	0.41
164	0.21
165	0.51
166	0.31
167	0.61
168	0.41
169	0.21
170	0.51
171	0.31
172	0.61
173	0.41
174	0.21
175	0.51
176	0.31
177	0.61
178	0.41
179	0.21
180	0.51
181	0.31
182	0.61
183	0.41
184	0.21
185	0.51
186	0.31
187	0.61
188	0.41
189	0.21
190	0.51
191	0.31
192	0.61
193	0.41
194	0.21
195	0.51
196	0.31
197	0.61
198	0.41
199	0.21
200	0.51
201	0.31
202	0.61
203	0.41
204	0.21
205	0.51
206	0.31
207	0.61
208	0.41
209	0.21
210	0.51
211	0.31
212	0.61
213	0.41
214	0.21
215	0.51
216	0.31
217	0.61
218	0.41
219	0.21
220	0.51
221	0.31
222	0.61
223	0.41
224	0.21
225	0.51
226	0.31
227	0.61
228	0.41
229	0.21
230	0.51
231	0.31
232	0.61
233	0.41
234	0.21
235	0.51
236	0.31
237	0.61
238	0.41
239	0.21
240	0.51
241	0.31
242	0.61
243	0.41
244	0.21
245	0.51
246	0.31
247	0.61
248	0.41
249	0.21
250	0.51
251	0.31
252	0.61
253	0.41
254	0.21
255	0.51
256	0.31
257	0.61
258	0.41
259	0.21
260	0.51
261	0.31
262	0.61
263	0.41
264	0.21
265	0.51
266	0.31
267	0.61
268	0.41
269	0.21
270	0.51
271	0.31
272	0.61
273	0.41
274	0.21
275	0.51
276	0.31
277	0.61
278	0.41
279	0.21
280	0.51
281	0.31
282	0.61
283	0.41
284	0.21
285	0.51
286	0.31
287	0.61
288	0.41
289	0.21
290	0.51
291	0.31
292	0.61
293	0.41
294	0.21
295	0.51
296	0.31
297	0.61
298	0.41
299	0.21
300	0.51
301	0.31
302	0.61
303	0.41
304	0.21
305	0.51
306	0.31
307	0.61
308	0.41
309	0.21
310	0.51
311	0.31
312	0.61
313	0.41
314	0.21
315	0.51
316	0.31
317	0.61
318	0.41
319	0.21
320	0.51
321	0.31
322	0.61
323	0.41
324	0.21
325	0.51
326	0.31
327	0.61
328	0.41
329	0.21
330	0.51
331	0.31
332	0.61
333	0.41
334	0.21
335	0.51
336	0.31
337	0.61
338	0.41
339	0.21
340	0.51
341	0.31
342	0.61
343	0.41
344	0.21
345	0.51
346	0.31
347	0.61
348	0.41
349	0.21
350	0.51
351	0.31
352	0.61
353	0.41
354	0.21
355	0.51
356	0.31
357	0.61
358	0.41
359	0.21
360	0.51
361	0.31
362	0.61
363	0.41
364	0.21
365	0.51
366	0.31
367	0.61
368	0.41
369	0.21
370	0.51
371	0.31
372	0.61
373	0.41
374	0.21
375	0.51
376	0.31
377	0.61
378	0.41
379	0.21
380	0.51
381	0.31
382	0.61
383	0.41
384	0.21
385	0.51
386	0.31
387	0.61
388	0.41
389	0.21
390	0.51
391	0.31
392	0.61
393	0.41
394	0.21
395	0.51
396	0.31
397	0.61
398	0.41
399	0.21
400	0.51
401	0.31
402	0.61
403	0.41
404	0.21
405	0.51
406	0.31
407	0.61
408	0.41
409	0.21
410	0.51
411	0.31
412	0.61
413	0.41
414	0.21
415	0.51
416	0.31
417	0.61
418	0.41
419	0.21
420	0.51
421	0.31
422	0.61
423	0.41
424	0.21
425	0.51
426	0.31
427	0.61
428	0.41
429	0.21
430	0.51
431	0.31
432	0.61
433	0.41
434	0.21
435	0.51
436	0.31
437	0.61
438	0.41
439	0.21
440	0.51
441	0.31
442	0.61
443	0.41
444	0.21
445	0.51
446	0.31
447	0.61
448	0.41
449	0.21
450	0.51
451	0.31
452	0.61
453	0.41
454	0.21
455	0.51
456	0.31
457	0.61
458	0.41
459	0.21
460	0.51
461	0.31
462	0.61
463	0.41
464	0.21
465	0.51
466	0.31
467	0.61
468	0.41
469	0.21
470	0.51
471	0.31
472	0.61
473	0.41
474	0.21
475	0.51
476	0.31
477	0.61
478	0.41
479	0.21
480	0.51
481	0.31
482	0.61
483	0.41
484	0.21
485	0.51
486	0.31
487	0.61
488	0.41
489	0.21
490	0.51
491	0.32
492	0.62
493	0.42
494	0.22
495	0.52
496	0.32
497	0.62
498	0.42
499	0.22
500	0.52
501	0.32
502	0.62
503	0.42
504	0.22
505	0.52
506	0.32
507	0.62
508	0.42
509	0.22
510	0.52
511	0.32
512	0.62
513	0.42
514	0.22
515	0.52
516	0.32
517	0.62
518	0.42
519	0.22
520	0.52
521	0.32
522	0.62
523	0.42
524	0.22
525	0.52
526	0.32
527	0.62
528	0.42
529	0.219999999999
530	0.52
531	0.32
532	0.620000000001
533	0.42
534	0.219999999999
535	0.52
536	0.32
537	0.620000000001
538	0.42
539	0.219999999999
540	0.52
541	0.32
542	0.620000000001
543	0.42
544	0.219999999999
545	0.52
546	0.32
547	0.620000000001
548	0.42
549	0.219999999999
550	0.52
551	0.32
552	0.620000000001
553	0.42
554	0.219999999999
555	0.52
556	0.32
557	0.620000000001
558	0.42
559	0.219999999999
560	0.52
561	0.32
562	0.620000000001
563	0.42
564	0.219999999999
565	0.52
566	0.32
567	0.620000000001
568	0.42
569	0.219999999999
570	0.52
571	0.32
572	0.620000000001
573	0.42
574	0.219999999999
575	0.52
576	0.32
577	0.620000000001
578	0.42
579	0.219999999999
580	0.52
581	0.32
582	0.620000000001
583	0.42
584	0.219999999999
585	0.52
586	0.32
587	0.620000000001
588	0.42
589	0.219999999999
590	0.52
591	0.32
592	0.620000000001
593	0.42
594	0.219999999999
595	0.52
596	0.32
597	0.620000000001
598	0.42
599	0.219999999999
600	0.52
601	0.32
602	0.620000000001
603	0.42
604	0.219999999999
605	0.52
606	0.32
607	0.620000000001
608	0.42
609	0.219999999999
610	0.52
611	0.32
612	0.620000000001
613	0.42
614	0.219999999999
615	0.52
616	0.32
617	0.620000000001
618	0.42
619	0.219999999999
620	0.52
621	0.32
622	0.620000000001
623	0.42
624	0.219999999999
625	0.52
626	0.32
627	0.620000000001
628	0.42
629	0.219999999999
630	0.52
631	0.32
632	0.620000000001
633	0.42
634	0.219999999999
635	0.52
636	0.32
637	0.620000000001
638	0.42
639	0.219999999999
640	0.52
641	0.32
642	0.620000000001
643	0.42
644	0.219999999999
645	0.52
646	0.32
647	0.620000000001
648	0.42
649	0.219999999999
650	0.52
651	0.32
652	0.620000000001
653	0.42
654	0.219999999999
655	0.52
656	0.32
657	0.620000000001
658	0.42
659	0.219999999999
660	0.52
661	0.32
662	0.620000000001
663	0.42
664	0.219999999999
665	0.52
666	0.32
667	0.620000000001
668	0.42
669	0.219999999999
670	0.52
671	0.32
672	0.620000000001
673	0.42
674	0.219999999999
675	0.52
676	0.32
677	0.620000000001
678	0.42
679	0.219999999999
680	0.52
681	0.32
682	0.620000000001
683	0.42
684	0.219999999999
685	0.52
686	0.32
687	0.620000000001
688	0.42
689	0.219999999999
690	0.52
691	0.32
692	0.620000000001
693	0.42
694	0.219999999999
695	0.52
696	0.32
697	0.620000000001
698	0.42
699	0.219999999999
700	0.52
701	0.32
702	0.620000000001
703	0.42
704	0.219999999999
705	0.5
706	0.299999999999
707	0.6
708	0.4
709	0.200000000001
710	0.5
711	0.299999999999
712	0.6
713	0.4
714	0.200000000001
715	0.5
716	0.299999999999
717	0.6
718	0.4
719	0.200000000001
720	0.5
721	0.299999999999
722	0.6
723	0.4
724	0.200000000001
725	0.5
726	0.299999999999
727	0.6
728	0.4
729	0.200000000001
730	0.5
731	0.299999999999
732	0.6
733	0.4
734	0.200000000001
735	0.5
736	0.299999999999
737	0.6
738	0.4
739	0.200000000001
740	0.5
741	0.299999999999
742	0.6
743	0.4
744	0.200000000001
745	0.5
746	0.299999999999
747	0.6
748	0.4
749	0.200000000001
750	0.5
751	0.299999999999
752	0.6
753	0.4
754	0.200000000001
755	0.5
756	0.299999999999
757	0.6
758	0.4
759	0.200000000001
760	0.5
761	0.299999999999
762	0.6
763	0.4
764	0.200000000001
765	0.5
766	0.299999999999
767	0.6
768	0.4
769	0.200000000001
770	0.5
771	0.299999999999
772	0.6
773	0.4
774	0.200000000001
775	0.5
776	0.299999999999
777	0.6
778	0.4
779	0.200000000001
780	0.5
781	0.299999999999
782	0.6
783	0.4
784	0.200000000001
785	0.5
786	0.299999999999
787	0.6
788	0.4
789	0.200000000001
790	0.5
791	0.299999999999
792	0.6
793	0.4
794	0.200000000001
795	0.5
796	0.299999999999
797	0.6
798	0.4
799	0.200000000001
800	0.5
801	0.299999999999
802	0.6
803	0.4
804	0.200000000001
805	0.5
806	0.299999999999
807	0.6
808	0.4
809	0.200000000001
810	0.5
811	0.299999999999
812	0.6
813	0.4
814	0.200000000001
815	0.5
816	0.299999999999
817	0.6
818	0.4
819	0.200000000001
820	0.5
821	0.299999999999
822	0.6
823	0.4
824	0.200000000001
825	0.5
826	0.299999999999
827	0.6
828	0.4
829	0.200000000001
830	0.5
831	0.299999999999
832	0.6
833	0.4
834	0.200000000001
835	0.5
836	0.299999999999
837	0.6
838	0.4
839	0.200000000001
840	0.5
841	0.299999999999
842	0.6
843	0.4
844	0.200000000001
845	0.5
846	0.299999999999
847	0.6
848	0.4
849	0.200000000001
850	0.5
851	0.299999999999
852	0.6
853	0.4
854	0.200000000001
855	0.5
856	0.299999999999
857	0.6
858	0.4
859	0.200000000001
860	0.5
861	0.299999999999
862	0.6
863	0.4
864	0.200000000001
865	0.5
866	0.299999999999
867	0.6
868	0.4
869	0.200000000001
870	0.5
871	0.299999999999
872	0.6
873	0.4
874	0.200000000001
875	0.5
876	0.299999999999
877	0.6
878	0.4
879	0.200000000001
880	0.5
881	0.299999999999
882	0.6
883	0.4
884	0.200000000001
885	0.5
886	0.299999999999
887	0.6
888	0.4
889	0.200000000001
890	0.5
891	0.299999999999
892	0.6
893	0.4
894	0.200000000001
895	0.5
896	0.299999999999
897	0.599999999999
898	0.400000000001
899	0.200000000001
900	0.5
901	0.299999999999
902	0.599999999999
903	0.400000000001
904	0.200000000001
905	0.5
906	0.299999999999
907	0.599999999999
908	0.400000000001
909	0.200000000001
910	0.5
911	0.299999999999
912	0.599999999999
913	0.400000000001
914	0.200000000001
915	0.5
916	0.299999999999
917	0.599999999999
918	0.400000000001
919	0.200000000001
920	0.5
921	0.299999999999
922	0.599999999999
923	0.400000000001
924	0.200000000001
925	0.5
926	0.299999999999
927	0.599999999999
928	0.400000000001
929	0.200000000001
930	0.5
931	0.299999999999
932	0.599999999999
933	0.400000000001
934	0.200000000001
935	0.5
936	0.299999999999
937	0.599999999999
938	0.400000000001
939	0.200000000001
940	0.5
941	0.299999999999
942	0.599999999999
943	0.400000000001
944	0.200000000001
945	0.5
946	0.299999999999
947	0.599999999999
948	0.400000000001
949	0.200000000001
950	0.5
951	0.299999999999
952	0.599999999999
953	0.400000000001
954	0.200000000001
955	0.5
956	0.299999999999
957	0.599999999999
958	0.400000000001
959	0.200000000001
960	0.5
961	0.299999999999
962	0.599999999999
963	0.400000000001
964	0.200000000001
965	0.5
966	0.299999999999
967	0.599999999999
968	0.400000000001
969	0.200000000001
970	0.5
971	0.299999999999
972	0.599999999999
973	0.400000000001
974	0.200000000001
975	0.5
976	0.299999999999
977	0.599999999999
978	0.400000000001
979	0.200000000001
980	0.5
981	0.299999999999
982	0.599999999999
983	0.400000000001
984	0.200000000001
985	0.5
986	0.299999999999
987	0.599999999999
988	0.400000000001
989	0.200000000001
990	0.5
991	0.299999999999
992	0.599999999999
993	0.400000000001
994	0.200000000001
995	0.5
996	0.299999999999
997	0.599999999999
998	0.400000000001
999	0.200000000001
1000	0.5
