Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix	0	C_Sub_Interest	0	0	0	60
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.150008	P	1	/prefix	1	P_Push_Ack	0	0	0	0
0.150008	P	1	/prefix	1	P_Sub_Interest	0	0	0	60
0.300017	C	1	/prefix	1	C_Push_Ack	0	0	0	60
0.300017	C	1	/prefix/%00%01	1	C_Pull_Interest	0	0	0	60
0.450026	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	60
0.450026	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.60005	C	1	/prefix/%00%01	1	C_Data	0	0	0	60
15	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
15	P	1	/prefix/%00%02	2	P_Push_Data	0	0	0	0
15.15	C	1	/prefix/%00%02	2	C_Data	0	0	0	60
40	C	1	/prefix	2	C_Sub_Interest	0	0	0	60
40.15	P	1	/prefix	2	P_Push_Ack	0	0	0	0
40.15	P	1	/prefix	2	P_Sub_Interest	0	0	0	60
40.3	C	1	/prefix	2	C_Push_Ack	0	0	0	60
80	C	1	/prefix	2	C_Sub_Interest	0	0	0	60
80.15	P	1	/prefix	2	P_Push_Ack	0	0	0	0
80.15	P	1	/prefix	2	P_Sub_Interest	0	0	0	60
80.3	C	1	/prefix	2	C_Push_Ack	0	0	0	60
120	C	1	/prefix	2	C_Sub_Interest	0	0	0	60
120.15	P	1	/prefix	2	P_Push_Ack	0	0	0	0
120.15	P	1	/prefix	2	P_Sub_Interest	0	0	0	60
120.3	C	1	/prefix	2	C_Push_Ack	0	0	0	60
160	C	1	/prefix	2	C_Sub_Interest	0	0	0	60
160.15	P	1	/prefix	2	P_Push_Ack	0	0	0	0
160.15	P	1	/prefix	2	P_Sub_Interest	0	0	0	60
160.3	C	1	/prefix	2	C_Push_Ack	0	0	0	60
183	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
183	P	1	/prefix/%00%03	3	P_Push_Data	0	0	0	0
183.15	C	1	/prefix/%00%03	3	C_Data	0	0	0	60
185	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
185	P	1	/prefix/%00%04	4	P_Push_Data	0	0	0	0
185.15	C	1	/prefix/%00%04	4	C_Data	0	0	0	60
200	C	1	/prefix	4	C_Sub_Interest	0	0	0	60
200.15	P	1	/prefix	4	P_Push_Ack	0	0	0	0
200.15	P	1	/prefix	4	P_Sub_Interest	0	0	0	60
200.3	C	1	/prefix	4	C_Push_Ack	0	0	0	60
202	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
202	P	1	/prefix/%00%05	5	P_Push_Data	0	0	0	0
202.15	C	1	/prefix/%00%05	5	C_Data	0	0	0	60
204	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
204	P	1	/prefix/%00%06	6	P_Push_Data	0	0	0	0
204.15	C	1	/prefix/%00%06	6	C_Data	0	0	0	60
207	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
207	P	1	/prefix/%00%07	7	P_Push_Data	0	0	0	0
207.15	C	1	/prefix/%00%07	7	C_Data	0	0	0	60
229	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
229	P	1	/prefix/%00%08	8	P_Push_Data	0	0	0	0
229.15	C	1	/prefix/%00%08	8	C_Data	0	0	0	60
232	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
232	P	1	/prefix/%00%09	9	P_Push_Data	0	0	0	0
232.15	C	1	/prefix/%00%09	9	C_Data	0	0	0	60
240	C	1	/prefix	9	C_Sub_Interest	0	0	0	60
240.15	P	1	/prefix	9	P_Push_Ack	0	0	0	0
240.15	P	1	/prefix	9	P_Sub_Interest	0	0	0	60
240.3	C	1	/prefix	9	C_Push_Ack	0	0	0	60
280	C	1	/prefix	9	C_Sub_Interest	0	0	0	60
280.15	P	1	/prefix	9	P_Push_Ack	0	0	0	0
280.15	P	1	/prefix	9	P_Sub_Interest	0	0	0	60
280.3	C	1	/prefix	9	C_Push_Ack	0	0	0	60
320	C	1	/prefix	9	C_Sub_Interest	0	0	0	60
320.15	P	1	/prefix	9	P_Push_Ack	0	0	0	0
320.15	P	1	/prefix	9	P_Sub_Interest	0	0	0	60
320.3	C	1	/prefix	9	C_Push_Ack	0	0	0	60
360	C	1	/prefix	9	C_Sub_Interest	0	0	0	60
360.15	P	1	/prefix	9	P_Push_Ack	0	0	0	0
360.15	P	1	/prefix	9	P_Sub_Interest	0	0	0	60
360.3	C	1	/prefix	9	C_Push_Ack	0	0	0	60
365	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
365	P	1	/prefix/%00%0A	10	P_Push_Data	0	0	0	0
365.15	C	1	/prefix/%00%0A	10	C_Data	0	0	0	60
369	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
369	P	1	/prefix/%00%0B	11	P_Push_Data	0	0	0	0
369.15	C	1	/prefix/%00%0B	11	C_Data	0	0	0	60
370	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
370	P	1	/prefix/%00%0C	12	P_Push_Data	0	0	0	0
370.15	C	1	/prefix/%00%0C	12	C_Data	0	0	0	60
400	C	1	/prefix	12	C_Sub_Interest	0	0	0	60
400.15	P	1	/prefix	12	P_Push_Ack	0	0	0	0
400.15	P	1	/prefix	12	P_Sub_Interest	0	0	0	60
400.3	C	1	/prefix	12	C_Push_Ack	0	0	0	60
440	C	1	/prefix	12	C_Sub_Interest	0	0	0	60
440.15	P	1	/prefix	12	P_Push_Ack	0	0	0	0
440.15	P	1	/prefix	12	P_Sub_Interest	0	0	0	60
440.3	C	1	/prefix	12	C_Push_Ack	0	0	0	60
480	C	1	/prefix	12	C_Sub_Interest	0	0	0	60
480.15	P	1	/prefix	12	P_Push_Ack	0	0	0	0
480.15	P	1	/prefix	12	P_Sub_Interest	0	0	0	60
480.3	C	1	/prefix	12	C_Push_Ack	0	0	0	60
520	C	1	/prefix	12	C_Sub_Interest	0	0	0	60
520.15	P	1	/prefix	12	P_Push_Ack	0	0	0	0
520.15	P	1	/prefix	12	P_Sub_Interest	0	0	0	60
520.3	C	1	/prefix	12	C_Push_Ack	0	0	0	60
545	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
545	P	1	/prefix/%00%0D	13	P_Push_Data	0	0	0	0
545.15	C	1	/prefix/%00%0D	13	C_Data	0	0	0	60
547	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
547	P	1	/prefix/%00%0E	14	P_Push_Data	0	0	0	0
547.15	C	1	/prefix/%00%0E	14	C_Data	0	0	0	60
560	C	1	/prefix	14	C_Sub_Interest	0	0	0	60
560.15	P	1	/prefix	14	P_Push_Ack	0	0	0	0
560.15	P	1	/prefix	14	P_Sub_Interest	0	0	0	60
560.3	C	1	/prefix	14	C_Push_Ack	0	0	0	60
600	C	1	/prefix	14	C_Sub_Interest	0	0	0	60
600.15	P	1	/prefix	14	P_Push_Ack	0	0	0	0
600.15	P	1	/prefix	14	P_Sub_Interest	0	0	0	60
600.3	C	1	/prefix	14	C_Push_Ack	0	0	0	60
640	C	1	/prefix	14	C_Sub_Interest	0	0	0	60
640.15	P	1	/prefix	14	P_Push_Ack	0	0	0	0
640.15	P	1	/prefix	14	P_Sub_Interest	0	0	0	60
640.3	C	1	/prefix	14	C_Push_Ack	0	0	0	60
645	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
645	P	1	/prefix/%00%0F	15	P_Push_Data	0	0	0	0
645.15	C	1	/prefix/%00%0F	15	C_Data	0	0	0	60
662	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
662	P	1	/prefix/%00%10	16	P_Push_Data	0	0	0	0
