Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0	C	1	/prefix/%00%01	1	C_Interest	0	49	50	2
0	C	1	/prefix/%00%02	2	C_Interest	0	48	50	2
0	C	1	/prefix/%00%03	3	C_Interest	0	47	50	2
0	C	1	/prefix/%00%04	4	C_Interest	0	46	50	2
0	C	1	/prefix/%00%05	5	C_Interest	0	45	50	2
0	C	1	/prefix/%00%06	6	C_Interest	0	44	50	2
0	C	1	/prefix/%00%07	7	C_Interest	0	43	50	2
0	C	1	/prefix/%00%08	8	C_Interest	0	42	50	2
0	C	1	/prefix/%00%09	9	C_Interest	0	41	50	2
0	C	1	/prefix/%00%0A	10	C_Interest	0	40	50	2
0	C	1	/prefix/%00%0B	11	C_Interest	0	39	50	2
0	C	1	/prefix/%00%0C	12	C_Interest	0	38	50	2
0	C	1	/prefix/%00%0D	13	C_Interest	0	37	50	2
0	C	1	/prefix/%00%0E	14	C_Interest	0	36	50	2
0	C	1	/prefix/%00%0F	15	C_Interest	0	35	50	2
0	C	1	/prefix/%00%10	16	C_Interest	0	34	50	2
0	C	1	/prefix/%00%11	17	C_Interest	0	33	50	2
0	C	1	/prefix/%00%12	18	C_Interest	0	32	50	2
0	C	1	/prefix/%00%13	19	C_Interest	0	31	50	2
0	C	1	/prefix/%00%14	20	C_Interest	0	30	50	2
0	C	1	/prefix/%00%15	21	C_Interest	0	29	50	2
0	C	1	/prefix/%00%16	22	C_Interest	0	28	50	2
0	C	1	/prefix/%00%17	23	C_Interest	0	27	50	2
0	C	1	/prefix/%00%18	24	C_Interest	0	26	50	2
0	C	1	/prefix/%00%19	25	C_Interest	0	25	50	2
0	C	1	/prefix/%00%1A	26	C_Interest	0	24	50	2
0	C	1	/prefix/%00%1B	27	C_Interest	0	23	50	2
0	C	1	/prefix/%00%1C	28	C_Interest	0	22	50	2
0	C	1	/prefix/%00%1D	29	C_Interest	0	21	50	2
0	C	1	/prefix/%00%1E	30	C_Interest	0	20	50	2
0	C	1	/prefix/%00%1F	31	C_Interest	0	19	50	2
0	C	1	/prefix/%00%20	32	C_Interest	0	18	50	2
0	C	1	/prefix/%00%21	33	C_Interest	0	17	50	2
0	C	1	/prefix/%00%22	34	C_Interest	0	16	50	2
0	C	1	/prefix/%00%23	35	C_Interest	0	15	50	2
0	C	1	/prefix/%00%24	36	C_Interest	0	14	50	2
0	C	1	/prefix/%00%25	37	C_Interest	0	13	50	2
0	C	1	/prefix/%00%26	38	C_Interest	0	12	50	2
0	C	1	/prefix/%00%27	39	C_Interest	0	11	50	2
0	C	1	/prefix/%00%28	40	C_Interest	0	10	50	2
0	C	1	/prefix/%00%29	41	C_Interest	0	9	50	2
0	C	1	/prefix/%00%2A	42	C_Interest	0	8	50	2
0	C	1	/prefix/%00+	43	C_Interest	0	7	50	2
0	C	1	/prefix/%00%2C	44	C_Interest	0	6	50	2
0	C	1	/prefix/%00-	45	C_Interest	0	5	50	2
0	C	1	/prefix/%00.	46	C_Interest	0	4	50	2
0	C	1	/prefix/%00%2F	47	C_Interest	0	3	50	2
0	C	1	/prefix/%000	48	C_Interest	0	2	50	2
0	C	1	/prefix/%001	49	C_Interest	0	1	50	2
0	C	1	/prefix/%002	50	C_Interest	0	0	50	2
0	P	1	/prefix/%00%01	1	P_GData	0	0	0	0
0.015	P	1	/prefix/%00%02	2	P_GData	0	0	0	0
0.150079	P	1	/prefix/%00%01	1	P_Pull_Interest	0	0	0	2
0.150079	P	1	/prefix/%00%01	1	P_Pull_Data	0	0	0	0
0.150106	P	1	/prefix/%00%02	2	P_Pull_Interest	0	0	0	2
0.150106	P	1	/prefix/%00%02	2	P_Pull_Data	0	0	0	0
0.150132	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	2
0.150158	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	2
0.150185	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	2
0.150211	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	2
0.150238	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	2
0.150264	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	2
0.15029	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	2
0.150317	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	2
0.150343	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	2
0.15037	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	2
0.150396	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	2
0.150422	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	2
0.150449	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	2
0.150475	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	2
0.150502	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	2
0.150528	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	2
0.150554	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	2
0.150581	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	2
0.150607	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	2
0.183	P	1	/prefix/%00%03	3	P_GData	0	0	0	0
0.185	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
0.202	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
0.204	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
0.207	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
0.229	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
0.232	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
0.300307	C	1	/prefix/%00%01	1	C_Data	0	0	50	2
0.300307	C	1	/prefix/%003	51	C_Interest	0	0	50	2
0.30034	C	1	/prefix/%00%02	2	C_Data	0	0	50	2
0.30034	C	1	/prefix/%004	52	C_Interest	0	0	50	2
0.365	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
0.369	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
0.37	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
0.450386	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	2
0.450419	P	1	/prefix/%004	52	P_Pull_Interest	0	0	0	2
0.5	C	1	/prefix/%00%03	3	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%04	4	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%05	5	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%06	6	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%07	7	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%08	8	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%09	9	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%0A	10	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%0B	11	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%0C	12	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%0D	13	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%0E	14	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%0F	15	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%10	16	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%11	17	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%12	18	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%13	19	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%14	20	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%15	21	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%16	22	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%17	23	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%18	24	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%19	25	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%1A	26	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%1B	27	C_Interest	1	0	50	2
